assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,env_package,geographic location (region and locality),isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_013034585.1,SAMN13488749,PRJNA593724,Microbe.1.0,HKCCA5426,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034595.1,SAMN13488748,PRJNA593724,Microbe.1.0,HKCCA4707,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034605.1,SAMN13488747,PRJNA593724,Microbe.1.0,HKCCA4633,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110585.1,SAMN13631964,PRJNA596594,Microbe.1.0,HKCCD6119 | SRS7962529,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110595.1,SAMN13631962,PRJNA596594,Microbe.1.0,HKCCD6428 | SRS7962533,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110635.1,SAMN13631963,PRJNA596594,Microbe.1.0,HKCCD6604 | SRS7962535,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110675.1,SAMN13631960,PRJNA596594,Microbe.1.0,HKCCD6228 | SRS7962531,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110685.1,SAMN13631958,PRJNA596594,Microbe.1.0,HKCCD6157 | SRS7962530,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110795.1,SAMN13631953,PRJNA596594,Microbe.1.0,HKCCD6109 | SRS7962528,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110805.1,SAMN13631952,PRJNA596594,Microbe.1.0,HKCCD5851 | SRS7962527,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110825.1,SAMN13631951,PRJNA596594,Microbe.1.0,HKCCD5849 | SRS7962526,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110855.1,SAMN13631950,PRJNA596594,Microbe.1.0,HKCCD4884 | SRS7962525,not applicable,Hong Kong: Kiu Tsui Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.364722222222223,114.29388888888889,derived from geo_loc_name
GCF_013110875.1,SAMN13631949,PRJNA596594,Microbe.1.0,HKCCD4332 | SRS7962524,not applicable,Hong Kong: Kiu Tsui Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.364722222222223,114.29388888888889,derived from geo_loc_name
GCF_013110885.1,SAMN13631948,PRJNA596594,Microbe.1.0,HKCCD4318-2 | SRS7962523,not applicable,Hong Kong: Kiu Tsui Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.364722222222223,114.29388888888889,derived from geo_loc_name
GCF_013110915.1,SAMN13631947,PRJNA596594,Microbe.1.0,HKCCD4318 | SRS7962522,not applicable,Hong Kong: Kiu Tsui Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.364722222222223,114.29388888888889,derived from geo_loc_name
GCF_013377785.1,SAMN15345213,PRJNA573476,Microbe.1.0,Rhodobacteraceae sp. B1Z28,NA,China,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,35,105,derived from geo_loc_name
GCF_030758345.1,SAMN36706530,PRJNA998577,Microbe.1.0,Ruegeria sp. 2205SS24-7 isolated from sponge,missing,South Korea: Jeju,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_900101475.1,SAMN04488239,PRJEB15754,MIGS.ba.6.0,SRS1669793 | Gp0112591,NA,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_900106805.1,SAMN05444358,PRJEB16555,MIGS.ba.6.0,SRS1687689 | Gp0148735,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_900182615.1,SAMN06265380,PRJEB20677,MIGS.ba.6.0,ERS1897270 | SRS2400324 | Gp0194247,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_013031165.1,SAMN13488936,PRJNA593724,Microbe.1.0,HKCCD7251,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013031175.1,SAMN13488941,PRJNA593724,Microbe.1.0,HKCCD9179,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013031405.1,SAMN13488914,PRJNA593724,Microbe.1.0,HKCCD8929,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110575.1,SAMN13631965,PRJNA596594,Microbe.1.0,HKCCD7559 | SRS7962540,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110715.1,SAMN13631957,PRJNA596594,Microbe.1.0,HKCCD7319 | SRS7962539,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013110755.1,SAMN13631956,PRJNA596594,Microbe.1.0,HKCCD7318 | SRS7962538,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013110775.1,SAMN13631954,PRJNA596594,Microbe.1.0,HKCCD7296 | SRS7962536,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013111185.1,SAMN13631955,PRJNA596594,Microbe.1.0,HKCCD7303 | SRS7962537,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_017743795.1,SAMN18440252,PRJNA698462,Microbe.1.0,VoolstraLab_CoralBacterialIsolate_R8_2 | SRS17819486,coral,Saudi Arabia: Red Sea,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,20.26722222222222,38.53444444444444,derived from geo_loc_name
GCF_017743815.1,SAMN18440251,PRJNA698462,Microbe.1.0,VoolstraLab_CoralBacterialIsolate_R8_1 | SRS17819485,coral,Saudi Arabia: Red Sea,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,20.26722222222222,38.53444444444444,derived from geo_loc_name
GCF_017743975.1,SAMN18440242,PRJNA698462,Microbe.1.0,VoolstraLab_CoralBacterialIsolate_R14_0 | SRS17819475,coral,Saudi Arabia: Red Sea,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,20.26722222222222,38.53444444444444,derived from geo_loc_name
GCF_017743995.1,SAMN18440241,PRJNA698462,Microbe.1.0,VoolstraLab_CoralBacterialIsolate_R13_0 | SRS17819474,coral,Saudi Arabia: Red Sea,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,20.26722222222222,38.53444444444444,derived from geo_loc_name
GCF_017872495.1,SAMN16988625,PRJNA682389,Microbe.1.0,HKCCE4148 | SRS7895950,not applicable,Hong Kong,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017872515.1,SAMN16988627,PRJNA682389,Microbe.1.0,HKCCE3926 | SRS7895951,not applicable,Hong Kong,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017872535.1,SAMN16988628,PRJNA682389,Microbe.1.0,HKCCSP351 | SRS7895952,not applicable,Hong Kong,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017872545.1,SAMN16988629,PRJNA682389,Microbe.1.0,HKCCSP335 | SRS7895953,not applicable,Hong Kong,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017872555.1,SAMN16988630,PRJNA682389,Microbe.1.0,HKCCSA071 | SRS7895954,not applicable,Hong Kong,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017872595.1,SAMN16988626,PRJNA682389,Microbe.1.0,HKCCSP346 | SRS7895949,not applicable,Hong Kong,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017872615.1,SAMN16988624,PRJNA682389,Microbe.1.0,HKCCE4150 | SRS7895948,not applicable,Hong Kong,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_023502395.1,SAMN28105711,PRJNA835623,Microbe.1.0,Ruegeria sp. 2012CJ41-6 isolated from sponge,sponge,South Korea: Jeju-do,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_005518135.1,SAMN11464664,PRJNA533699,Microbe.1.0,Pelagicola litoralis CL-ES2,coastal water from the east coast,South Korea: East Sea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_009925085.1,SAMN13870798,PRJNA601602,Microbe.1.0,Rhodobacteraceae bacterium strain CYK-10,water,Taiwan,NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,24,121,derived from geo_loc_name
GCF_017743755.1,SAMN18440255,PRJNA698462,Microbe.1.0,VoolstraLab_CoralBacterialIsolate_R9_3 | SRS17819489,coral,Saudi Arabia: Red Sea,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,20.26722222222222,38.53444444444444,derived from geo_loc_name
GCF_017744095.1,SAMN18440237,PRJNA698462,Microbe.1.0,VoolstraLab_CoralBacterialIsolate_R10_1 | SRS17819495,coral,Saudi Arabia: Red Sea,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,20.26722222222222,38.53444444444444,derived from geo_loc_name
GCF_027947445.1,SAMN32732494,PRJNA716944,Microbe.1.0,MMG029 | SRS16451582,missing,Curacao: East Point,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_032918335.1,SAMN37731247,PRJNA1023377,Microbe.1.0,FJ5,sediments,China:Guangxi,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,24,109,derived from geo_loc_name
GCF_003031585.1,SAMN08663117,PRJNA437474,Microbe.1.0,Thalassobius sp. I31.1 | SRS4008154,NA,"USA: Kittery, Maine",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_016019955.1,SAMN16881697,PRJNA680498,Microbe.1.0,seawater,deep sea,China:Hangzhou,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,30,119.6,derived from geo_loc_name
GCF_016019975.1,SAMN16881776,PRJNA680506,Microbe.1.0,ZH2-Y79,seawater,China:Hangzhou,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,30,119.6,derived from geo_loc_name
GCF_003003215.1,SAMN07621368,PRJNA402511,MIGS.ba.6.0,SRS2840491 | Gp0207633,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_009496005.1,SAMN13112825,PRJNA579499,Microbe.1.0,SM1979,seawater,China,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,35,105,derived from geo_loc_name
GCF_017744045.1,SAMN18440243,PRJNA698462,Microbe.1.0,VoolstraLab_CoralBacterialIsolate_R15_0 | SRS17819476,coral,Saudi Arabia: Red Sea,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,20.26722222222222,38.53444444444444,derived from geo_loc_name
GCF_032924845.1,SAMN37594964,PRJNA1022162,Microbe.1.0,2E.20.3-1 | SRS19107620,laboratory,"USA: California, Leo Carrillo",NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCF_002934685.1,SAMN07278004,PRJNA391916,Microbe.1.0,Pseudomonas IA9,bark beetle,Czech Republic,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,49.75,15,derived from geo_loc_name
GCF_963877255.1,SAMEA115017566,PRJEB71012,Generic.1.0,ERS17462517,NA,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_003075035.1,SAMN08954523,PRJNA450915,Microbe.1.0,Zobellella sp. 102-Py4,marine sediment,South Korea: Taean beach,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_003056325.1,SAMN08779778,PRJNA445340,Microbe.1.0,Halomonas sp. BN3-1 rawdata sequence,sediment,not applicable,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,NA,NA,NA
GCF_007197645.1,SAMN12272628,PRJNA554513,Microbe.1.0,Shewanella hanedai,sediment,Arctic Ocean,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,85,0,derived from geo_loc_name
GCF_014647575.1,SAMD00245285,PRJDB10510 | PRJDB9057,MIGS.ba.6.0,NA,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_007197555.1,SAMN12228833,PRJNA553076,Microbe.1.0,shewanella sp.,deep-sea sediment,Indian Ocean,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,-10,70,derived from geo_loc_name
GCF_900185625.1,SAMEA104113107,PRJEB19608,Generic.1.0,ERS1777000,NA,Spain,redbanded seabream,internal organs of diseased redbanded seabream,internal organs of diseased fish,"36,581048","-6,208640",NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_035787355.1,SAMN27533483,PRJNA636233,Microbe.1.0,599,milk,India: Assam,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCF_039539745.1,SAMD00645655,PRJDB10510 | PRJDB9057,Generic.1.0,NA,marine sediment from a cage-cultured ark clam farm in the gang-jin bay of korea,South Korea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.5,127.75,derived from geo_loc_name
GCF_003574735.1,SAMN09642212,PRJNA480599,Microbe.1.0,Rhodospirillaceae sp.SYSU D60009,desert environment,China,NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,35,105,derived from geo_loc_name
GCF_003345655.1,SAMN09709391,PRJNA482715,Microbe.1.0,Motiliproteus sp.,coral,China: Weizhou Island,coral reef,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCF_003605645.1,SAMN09835476,PRJNA486078,Microbe.1.0,BEI233,sea water,China: eastern marginal seas,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_000962815.1,SAMN03329625,PRJNA274607,Microbe.1.0,TS13 | SRS837297,marine sediment,Not Collected,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002953395.1,SAMN03996322,PRJNA231221 | PRJNA608517,Pathogen.cl.1.0,FDAARGOS_105 | SRS1134405,human,Jordan:Amman,NA,NA,NA,NA,NA,Not Applicable,NA,NA,non-environmental,other,NA,NA,NA
GCF_004522045.1,SAMN10787936,PRJNA516395,Microbe.1.0,Vibrio diabolicus A1SM3 | SRS4278513,solar saltern sediment,"Colombia: Manaure Solar Salter, La Guajira",NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,NA,NA,NA
GCF_024581015.1,SAMN30000174,PRJNA862725,Microbe.1.0,TechCamp-T38GW1 | SRS14341957,NA,"USA: Bar Harbor, ME MDIBL",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_024744025.1,SAMN28767253,PRJNA843722,Pathogen.env.1.0,RM-55-3 | SRS13297397,imported/domestic retail oyster,Canada: Qubec,NA,NA,NA,NA,NA,not collected,NA,NA,non-environmental,other,NA,NA,NA
GCF_024744635.1,SAMN28767222,PRJNA843722,Pathogen.env.1.0,RM-30-9 | SRS13297339,imported/domestic retail clams,Canada: Manitoba,NA,NA,NA,NA,NA,not collected,NA,NA,non-environmental,other,NA,NA,NA
GCF_024747975.1,SAMN28495023,PRJNA772001,Pathogen.env.1.0,HS-47-7 | SRS13267789,oyster,"Canada: Eel Lake, Yarmouth County, Nova Scotia",NA,NA,NA,NA,NA,not collected,NA,NA,non-environmental,other,NA,NA,NA
GCF_024748065.1,SAMN28495041,PRJNA772001,Pathogen.env.1.0,HS-60-3 | SRS13267809,oyster,"Canada: Eel Lake, Yarmouth County, Nova Scotia",NA,NA,NA,NA,NA,not collected,NA,NA,non-environmental,other,NA,NA,NA
GCF_024748095.1,SAMN28495039,PRJNA772001,Pathogen.env.1.0,HS-59-6 | SRS13267807,clams,"Canada: Smith's Cove, Nova Scotia",NA,NA,NA,NA,NA,not collected,NA,NA,non-environmental,other,NA,NA,NA
GCF_024748375.1,SAMN28495003,PRJNA772001,Pathogen.env.1.0,HS-32-8 | SRS13267767,clams,"Canada: Rivire St-Jean, Gasp, Quebec",NA,NA,NA,NA,NA,not collected,NA,NA,non-environmental,other,NA,NA,NA
GCF_036419195.1,SAMN38144587,PRJNA1036627,Microbe.1.0,Vibrio diabolicus NVE-VD1 | SRS19437277,NA,"USA: Baruch, South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_039563865.1,SAMN41018170,PRJNA1102357,Microbe.1.0,Vibrio diabolicus SE1 | SRS21074892,coastal lagoon,USA: San Diego,coastal lagoon,NA,NA,NA,NA,NA,NA,NA,environmental,marine,32.71555555555556,-117.16472222222222,derived from geo_loc_name
GCF_004104355.1,SAMN10345552,PRJNA501782,Microbe.1.0,Bacteria sp.,seawater,China: South China Sea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,15,115,derived from geo_loc_name
GCF_004123195.1,SAMN10511186,PRJNA507875,Microbe.1.0,Ammoniphilus sp. CFH 90114,sediment of salt lake,China: Shanxi Province,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,37.666666666666664,112.25,derived from geo_loc_name
GCF_006540005.1,SAMD00097584,PRJDB6062,MIGS.ba.6.0,NA,NA,missing,missing,missing,Dead sea,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_904848165.1,SAMEA7339714,PRJEB40380,Generic.1.0,ERS5098223,"bottom sediments, sea of japan",NA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_039939915.1,SAMN39639533,PRJNA1050779,MIMAG.plant-associated.6.0,CB.01.F.D3_159_47,spore release from mature blade,"USA:California, Camp Pendleton",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,33.301111111111105,-117.35499999999999,derived from geo_loc_name
GCF_039940635.1,SAMN39639493,PRJNA1050779,MIMAG.plant-associated.6.0,AQ.64.F.B3_146_28,spore release from mature blade,"USA:California, Arroyo Quemado",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,34.47,-120.11888888888888,derived from geo_loc_name
GCF_039940975.1,SAMN39639472,PRJNA1050779,MIMAG.plant-associated.6.0,LC.102.F.A1_144_39,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039941635.1,SAMN39639438,PRJNA1050779,MIMAG.plant-associated.6.0,CB.02.M.C5_139_65,spore release from mature blade,"USA:California, Camp Pendleton",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,33.301111111111105,-117.35499999999999,derived from geo_loc_name
GCF_039963995.1,SAMN39639962,PRJNA1050779,MIMAG.plant-associated.6.0,LC.173.F.D1_294_5,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039970575.1,SAMN39639634,PRJNA1050779,MIMAG.plant-associated.6.0,LC.107.F.A2_175_26,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039971495.1,SAMN39640386,PRJNA1050779,MIMAG.plant-associated.6.0,CI.17.F.C3_459_012,spore release from mature blade,"USA:California, Channel Islands",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,32.81666666666667,-118.45083333333334,derived from geo_loc_name
GCF_039971875.1,SAMN39640369,PRJNA1050779,MIMAG.plant-associated.6.0,CI.12.F.B2_456_35,spore release from mature blade,"USA:California, Channel Islands",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,32.81666666666667,-118.45083333333334,derived from geo_loc_name
GCF_039972175.1,SAMN39640356,PRJNA1050779,MIMAG.plant-associated.6.0,CI.08.M.A6_451_30,spore release from mature blade,"USA:California, Channel Islands",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,32.81666666666667,-118.45083333333334,derived from geo_loc_name
GCF_039972435.1,SAMN39640340,PRJNA1050779,MIMAG.plant-associated.6.0,CI.08.F.C4_449_47,spore release from mature blade,"USA:California, Channel Islands",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,32.81666666666667,-118.45083333333334,derived from geo_loc_name
GCF_039972655.1,SAMN39640329,PRJNA1050779,MIMAG.plant-associated.6.0,CI.22.F.D2_448_68,spore release from mature blade,"USA:California, Channel Islands",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,32.81666666666667,-118.45083333333334,derived from geo_loc_name
GCF_039972955.1,SAMN39640315,PRJNA1050779,MIMAG.plant-associated.6.0,CI.26.M.D5_445_79,spore release from mature blade,"USA:California, Channel Islands",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,32.81666666666667,-118.45083333333334,derived from geo_loc_name
GCF_039973215.1,SAMN39640302,PRJNA1050779,MIMAG.plant-associated.6.0,LC.97.F.D4_444_74,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039974095.1,SAMN39640258,PRJNA1050779,MIMAG.plant-associated.6.0,CI.62.F.A4_427_63,spore release from mature blade,"USA:California, Channel Islands",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,32.81666666666667,-118.45083333333334,derived from geo_loc_name
GCF_039974725.1,SAMN39640225,PRJNA1050779,MIMAG.plant-associated.6.0,LC.100.F.B2_422_017,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039978695.1,SAMN39640027,PRJNA1050779,MIMAG.plant-associated.6.0,LC.369.M.C6_330_005,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039980065.1,SAMN39640757,PRJNA1050779,MIMAG.plant-associated.6.0,LC.04.F.C4_573_106,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039980575.1,SAMN39640734,PRJNA1050779,MIMAG.plant-associated.6.0,CB.47.M.B5_56_89,spore release from mature blade,"USA:California, Camp Pendleton",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,33.301111111111105,-117.35499999999999,derived from geo_loc_name
GCF_039985015.1,SAMN39640515,PRJNA1050779,MIMAG.plant-associated.6.0,LC.119.F.A4_494_20,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039985335.1,SAMN39640495,PRJNA1050779,MIMAG.plant-associated.6.0,LC.104.M.D5_486_121,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039985435.1,SAMN39640491,PRJNA1050779,MIMAG.plant-associated.6.0,CI.47.F.D1_481_015,spore release from mature blade,"USA:California, Channel Islands",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,32.81666666666667,-118.45083333333334,derived from geo_loc_name
GCF_039986295.1,SAMN39640447,PRJNA1050779,MIMAG.plant-associated.6.0,LC.02.F.A2_479_103,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039986375.1,SAMN39640443,PRJNA1050779,MIMAG.plant-associated.6.0,LC.107.M.D6_472_008,spore release from mature blade,"USA:California, Leo Carillo",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,NA,NA,NA
GCF_039987075.1,SAMN39640410,PRJNA1050779,MIMAG.plant-associated.6.0,CI.11.F.A3_462_40,spore release from mature blade,"USA:California, Channel Islands",not collected,not collected,not collected,NA,NA,not collected,NA,NA,environmental,marine,32.81666666666667,-118.45083333333334,derived from geo_loc_name
