assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,geographic location (region and locality),env_package,isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCA_002873735.1,SAMN05418202,PRJNA328102,Microbe.1.0,10N.286.52.F10 | SRS22299961,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002874245.2,SAMN05418146,PRJNA328102,Microbe.1.0,10N.286.46.A4 | SRS22299946,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002874335.2,SAMN05418152,PRJNA328102,Microbe.1.0,10N.286.46.C9 | SRS22300111,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002874595.1,SAMN05418201,PRJNA328102,Microbe.1.0,10N.286.52.E3 | SRS22300013,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002874795.1,SAMN05418223,PRJNA328102,Microbe.1.0,10N.286.54.F3,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875005.1,SAMN05417987,PRJNA328102,Microbe.1.0,10N.222.45.C6 | SRS22299971,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875045.1,SAMN05417990,PRJNA328102,Microbe.1.0,10N.222.46.B1 | SRS22300071,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875065.1,SAMN05417989,PRJNA328102,Microbe.1.0,10N.222.46.A6 | SRS22299973,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875085.1,SAMN05417993,PRJNA328102,Microbe.1.0,10N.222.46.E1 | SRS22299976,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875095.1,SAMN05417991,PRJNA328102,Microbe.1.0,10N.222.46.B6 | SRS22299974,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875225.1,SAMN05418001,PRJNA328102,Microbe.1.0,10N.222.49.C7 | SRS22299977,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875305.1,SAMN05418007,PRJNA328102,Microbe.1.0,10N.222.51.B4 | SRS22300073,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875345.1,SAMN05418012,PRJNA328102,Microbe.1.0,10N.222.51.F8 | SRS22300074,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875395.1,SAMN05418013,PRJNA328102,Microbe.1.0,10N.222.51.F9 | SRS22300077,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875495.1,SAMN05418023,PRJNA328102,Microbe.1.0,10N.222.54.F7 | SRS22299949,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875585.1,SAMN05418028,PRJNA328102,Microbe.1.0,10N.261.45.A2 | SRS22300101,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002875995.1,SAMN05418058,PRJNA328102,Microbe.1.0,10N.261.48.B5 | SRS22300070,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002876045.1,SAMN05418059,PRJNA328102,Microbe.1.0,10N.261.48.B7 | SRS22300099,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002876465.1,SAMN05417992,PRJNA328102,Microbe.1.0,10N.222.46.C2 | SRS22299975,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002876565.1,SAMN05418014,PRJNA328102,Microbe.1.0,10N.222.52.A7 | SRS22300036,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002876645.1,SAMN05418019,PRJNA328102,Microbe.1.0,10N.222.52.F3,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002876745.1,SAMN05418045,PRJNA328102,Microbe.1.0,10N.261.46.B10 | SRS22299896,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002876785.1,SAMN05418040,PRJNA328102,Microbe.1.0,10N.261.45.E8,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002876825.1,SAMN05418051,PRJNA328102,Microbe.1.0,10N.261.46.E9,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002876905.1,SAMN05418066,PRJNA328102,Microbe.1.0,10N.261.49.A1,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002876945.2,SAMN05418069,PRJNA328102,Microbe.1.0,10N.261.49.C11 | SRS22299988,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002877195.2,SAMN05418100,PRJNA328102,Microbe.1.0,10N.261.52.F2 | SRS22299938,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002877225.2,SAMN05418105,PRJNA328102,Microbe.1.0,10N.261.54.A1,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002877315.1,SAMN05418112,PRJNA328102,Microbe.1.0,10N.261.54.E12 | SRS22299985,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002877345.2,SAMN05418114,PRJNA328102,Microbe.1.0,10N.261.54.F5 | SRS22299939,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002877525.1,SAMN05418127,PRJNA328102,Microbe.1.0,10N.286.45.A10 | SRS22299998,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002878555.2,SAMN05418165,PRJNA328102,Microbe.1.0,10N.286.48.F2 | SRS22300113,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002878595.1,SAMN05418121,PRJNA328102,Microbe.1.0,10N.261.55.E11 | SRS22299997,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_003049845.1,SAMN08099574,PRJNA419828,Pathogen.env.1.0,GV1058,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003049855.1,SAMN08099569,PRJNA419828,Pathogen.env.1.0,GV1065,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003049865.1,SAMN08099577,PRJNA419828,Pathogen.env.1.0,GV1046,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003049905.1,SAMN08099568,PRJNA419828,Pathogen.env.1.0,GV1055,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003049925.1,SAMN08099573,PRJNA419828,Pathogen.env.1.0,GV1067,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003049945.1,SAMN08099563,PRJNA419828,Pathogen.env.1.0,GV1070,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003049965.1,SAMN08099562,PRJNA419828,Pathogen.env.1.0,GV1053,filtered seawater (<1um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003049975.1,SAMN08099565,PRJNA419828,Pathogen.env.1.0,GV1059,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050005.1,SAMN08099564,PRJNA419828,Pathogen.env.1.0,GV1071,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050025.1,SAMN08099548,PRJNA419828,Pathogen.env.1.0,GV1080,filtered seawater (1um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050045.1,SAMN08099546,PRJNA419828,Pathogen.env.1.0,GV1052,filtered seawater (1um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050125.1,SAMN08099576,PRJNA419828,Pathogen.env.1.0,GV1082,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050145.1,SAMN08099572,PRJNA419828,Pathogen.env.1.0,GV1060,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050165.1,SAMN08099571,PRJNA419828,Pathogen.env.1.0,GV1069,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050175.1,SAMN08099575,PRJNA419828,Pathogen.env.1.0,GV1081,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050205.1,SAMN08099570,PRJNA419828,Pathogen.env.1.0,GV1066,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050225.1,SAMN08099566,PRJNA419828,Pathogen.env.1.0,GV1054,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050245.1,SAMN08099567,PRJNA419828,Pathogen.env.1.0,GV1062,filtered seawater (64 um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050255.1,SAMN08099560,PRJNA419828,Pathogen.env.1.0,GV1068,filtered seawater (5um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050285.1,SAMN08099559,PRJNA419828,Pathogen.env.1.0,GV1084,filtered seawater (5um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050305.1,SAMN08099561,PRJNA419828,Pathogen.env.1.0,GV1051,filtered seawater (<1um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050315.1,SAMN08099557,PRJNA419828,Pathogen.env.1.0,GV1073,filtered seawater (5um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050345.1,SAMN08099554,PRJNA419828,Pathogen.env.1.0,GV1063,filtered seawater (5um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050355.1,SAMN08099558,PRJNA419828,Pathogen.env.1.0,GV1056,filtered seawater (5um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050385.1,SAMN08099556,PRJNA419828,Pathogen.env.1.0,GV1064,filtered seawater (5um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050405.1,SAMN08099552,PRJNA419828,Pathogen.env.1.0,GV1061,filtered seawater (5um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050425.1,SAMN08099555,PRJNA419828,Pathogen.env.1.0,GV1083,filtered seawater (5um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050445.1,SAMN08099553,PRJNA419828,Pathogen.env.1.0,GV1072,filtered seawater (5um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050465.1,SAMN08099551,PRJNA419828,Pathogen.env.1.0,GV1057,filtered seawater (1um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050485.1,SAMN08099549,PRJNA419828,Pathogen.env.1.0,GV1085,filtered seawater (1um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050505.1,SAMN08099547,PRJNA419828,Pathogen.env.1.0,GV1077,filtered seawater (1um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_003050545.1,SAMN08099550,PRJNA419828,Pathogen.env.1.0,GV1079,filtered seawater (1um filter),"USA: Plum Island, MA",NA,NA,NA,NA,NA,missing,NA,NA,environmental,marine,NA,NA,NA
GCA_007858915.1,SAMN11998573,PRJNA548064,Microbe.1.0,MWS7,hemolymph,Germany:Sylt,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_013114425.1,SAMN12668374,PRJNA563078,Microbe.1.0,X00-12-3,shellfish hatchery,"USA: Oregon, Netarts Bay",NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCA_013114435.1,SAMN12668373,PRJNA563078,Microbe.1.0,99-70-6B3,shellfish hatchery,"USA: Oregon, Netarts Bay",NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCA_013114445.1,SAMN12668372,PRJNA563078,Microbe.1.0,99-70-13A3,shellfish hatchery,"USA: Oregon, Netarts Bay",NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCA_013114485.1,SAMN12668371,PRJNA563078,Microbe.1.0,07-146-1,marine,"USA: California, Humboldt Bay",NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_024347615.1,SAMD00428699,PRJDB12639,MIGS.ba.6.0,NA,NA,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCA_024518815.1,SAMN30000167,PRJNA862725,Microbe.1.0,TechCamp-MJCK1 | SRS14341958,NA,"USA: Bar Harbor, ME MDIBL",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_026104995.1,SAMEA4755328,PRJEB27439,Generic.1.0,ERS2575425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_026105005.1,SAMEA4755327,PRJEB27439,Generic.1.0,ERS2575424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_029890485.1,SAMN25002035,PRJNA797364,Microbe.1.0,S/028/08 B | SRS11716009,haemolymph,Ireland: Castlemaine Harbour,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_029890505.1,SAMN25002034,PRJNA797364,Microbe.1.0,S/12/16 B | SRS11716006,missing,Ireland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,53,-8,derived from geo_loc_name
GCA_029890585.1,SAMN25002032,PRJNA797364,Microbe.1.0,S/30/08 A | SRS11715986,haemolymph,Ireland: Dungarvan Harbour,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_029890605.1,SAMN25002027,PRJNA797364,Microbe.1.0,S/17/14 A | SRS11715982,haemolymph,Ireland: Woodstown Strand,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_029890615.1,SAMN25002028,PRJNA797364,Microbe.1.0,S/14/14 B | SRS11715983,haemolymph,Ireland: Woodstown,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_029890725.1,SAMN25002021,PRJNA797364,Microbe.1.0,S/30/08 B | SRS11716001,haemolymph,Ireland: Dungarvan Harbour,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_029890905.1,SAMN25002013,PRJNA797364,Microbe.1.0,S/16/13 C | SRS11715991,haemolymph,Ireland: Dungloe Bay,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_029891265.1,SAMN25087055,PRJNA797364,Microbe.1.0,S/028/08/A | SRS11715977,haemolymph,Ireland: Castlemaine Harbour,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_963869775.1,SAMEA115015880,PRJEB71012,Generic.1.0,ERS17460831,NA,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_963869885.1,SAMEA115017327,PRJEB71012,Generic.1.0,ERS17462278,NA,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_963871305.1,SAMEA115015393,PRJEB71012,Generic.1.0,ERS17460344,NA,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_963877225.1,SAMEA115017594,PRJEB71012,Generic.1.0,ERS17462545,NA,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001306195.1,SAMN04017837,PRJNA294194,Microbe.1.0,Vibrio splendidus UCD-SED7 | SRS5180713,seagrass sediment,USA: Bodega Bay,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_001306215.1,SAMN04017838,PRJNA294195,Microbe.1.0,Vibrio splendidus UCD-SED10 | SRS5185906,seagrass sediment,USA: Bodega Bay,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_001558015.1,SAMN04279321,PRJNA302718,Microbe.1.0,23-Vs_53037 | SRS1169811,not collected,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001676015.1,SAMN05172618,PRJNA322707,Microbe.1.0,UCD-FRSSP16_15,feces,"USA: CA, Bodega Marine Lab",NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCF_001691275.1,SAMN04867921,PRJNA318805,Microbe.1.0,13B01,seawater,USA: Massachusetts,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,42.36555555555556,-71.10805555555555,derived from geo_loc_name
GCF_001974615.1,SAMN05768149,PRJNA328102,Microbe.1.0,10N.222.45.F4,"filtered seawater, 0.2-1 micron fraction","USA: Canoe Cove, Nahant, MA",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002737025.1,SAMN07709073,PRJNA412290,Microbe.1.0,Vibrio splendidus DSM 19640,missing,Germany,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,51.5,10.5,derived from geo_loc_name
GCF_002872775.2,SAMN05418130,PRJNA328102,Microbe.1.0,10N.286.45.B3 | SRS22299986,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002872895.2,SAMN05418142,PRJNA328102,Microbe.1.0,10N.286.45.F12 | SRS22299999,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002872905.2,SAMN05418141,PRJNA328102,Microbe.1.0,10N.286.45.F1 | SRS22299940,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873455.1,SAMN05418179,PRJNA328102,Microbe.1.0,10N.286.49.F1 | SRS22300004,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873485.1,SAMN05418181,PRJNA328102,Microbe.1.0,10N.286.49.F5 | SRS22299957,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873565.1,SAMN05418192,PRJNA328102,Microbe.1.0,10N.286.51.F2 | SRS22300008,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873645.1,SAMN05418193,PRJNA328102,Microbe.1.0,10N.286.52.B4 | SRS22300011,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873695.1,SAMN05418199,PRJNA328102,Microbe.1.0,10N.286.52.C6 | SRS22300009,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873735.1,SAMN05418202,PRJNA328102,Microbe.1.0,10N.286.52.F10 | SRS22299961,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874245.2,SAMN05418146,PRJNA328102,Microbe.1.0,10N.286.46.A4 | SRS22299946,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874335.2,SAMN05418152,PRJNA328102,Microbe.1.0,10N.286.46.C9 | SRS22300111,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874595.1,SAMN05418201,PRJNA328102,Microbe.1.0,10N.286.52.E3 | SRS22300013,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874795.1,SAMN05418223,PRJNA328102,Microbe.1.0,10N.286.54.F3,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875005.1,SAMN05417987,PRJNA328102,Microbe.1.0,10N.222.45.C6 | SRS22299971,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875045.1,SAMN05417990,PRJNA328102,Microbe.1.0,10N.222.46.B1 | SRS22300071,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875065.1,SAMN05417989,PRJNA328102,Microbe.1.0,10N.222.46.A6 | SRS22299973,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875085.1,SAMN05417993,PRJNA328102,Microbe.1.0,10N.222.46.E1 | SRS22299976,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875095.1,SAMN05417991,PRJNA328102,Microbe.1.0,10N.222.46.B6 | SRS22299974,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875225.1,SAMN05418001,PRJNA328102,Microbe.1.0,10N.222.49.C7 | SRS22299977,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875305.1,SAMN05418007,PRJNA328102,Microbe.1.0,10N.222.51.B4 | SRS22300073,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875345.1,SAMN05418012,PRJNA328102,Microbe.1.0,10N.222.51.F8 | SRS22300074,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875395.1,SAMN05418013,PRJNA328102,Microbe.1.0,10N.222.51.F9 | SRS22300077,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
