Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 3. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 16:22:18.091926. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"1522","Neg_InternalStandards","240327_Smp_MQBlk3_A","AMP, 15N5",11.42,100243888,0,4100122,-0.7,"Neg_InternalStandards","blank_flag",NA
"1523","Neg_InternalStandards","240327_Smp_MQBlk3_B","AMP, 15N5",11.33,98278152,0,3035749,-1.3,"Neg_InternalStandards","blank_flag",NA
"1524","Neg_InternalStandards","240327_Smp_MQBlk3_C","AMP, 15N5",11.08,102380000,0,3319684,-1.2,"Neg_InternalStandards","blank_flag",NA
"1525","Neg_InternalStandards","240327_Smp_MQBlk4_A","AMP, 15N5",11.16,137135392,0,4195977,-0.9,"Neg_InternalStandards","blank_flag",NA
"1526","Neg_InternalStandards","240327_Smp_MQBlk4_B","AMP, 15N5",10.95,138757552,0,3767686,-1.3,"Neg_InternalStandards","blank_flag",NA
"1527","Neg_InternalStandards","240327_Smp_MQBlk4_C","AMP, 15N5",11.08,127923664,0,3440636,-0.5,"Neg_InternalStandards","blank_flag",NA
"1528","Neg_InternalStandards","240327_Smp_WT_Gluc_A","AMP, 15N5",11.15,144390288,0,4010889,-1.4,"Neg_InternalStandards","blank_flag",NA
"1529","Neg_InternalStandards","240327_Smp_WT_Gluc_B","AMP, 15N5",11.12,128922800,0,3332625,-1,"Neg_InternalStandards","blank_flag",NA
"1530","Neg_InternalStandards","240327_Smp_WT_Gluc_C","AMP, 15N5",11.03,99852264,0,2919624,-1.3,"Neg_InternalStandards","blank_flag",NA
"1531","Neg_InternalStandards","240327_Smp_WT_Hom_A","AMP, 15N5",11.25,113558984,0,3696771,-0.9,"Neg_InternalStandards","blank_flag",NA
"1532","Neg_InternalStandards","240327_Smp_WT_Hom_B","AMP, 15N5",11.42,100747480,0,3640401,-0.5,"Neg_InternalStandards","blank_flag",NA
"1533","Neg_InternalStandards","240327_Smp_WT_Hom_C","AMP, 15N5",11.13,98171264,0,3050804,-1,"Neg_InternalStandards","blank_flag",NA
"1534","Neg_InternalStandards","240327_Smp_WT_Mix_A","AMP, 15N5",11.25,121379856,932683,3584997,-0.5,"Neg_InternalStandards","blank_flag",NA
"1535","Neg_InternalStandards","240327_Smp_WT_Mix_B","AMP, 15N5",11.14,108051248,0,3034436,-1.2,"Neg_InternalStandards","blank_flag",NA
"1536","Neg_InternalStandards","240327_Smp_WT_Mix_C","AMP, 15N5",11.22,136525200,0,4288802,-1.1,"Neg_InternalStandards","blank_flag",NA
"1537","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1538","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1539","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Sucrose, 13C",11.86,82083360,0,6091060,-1.3,"Neg_InternalStandards","blank_flag",NA
"1540","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Sucrose, 13C",11.88,85331744,0,6450096,-0.9,"Neg_InternalStandards","blank_flag",NA
"1541","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1542","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1543","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Sucrose, 13C",11.9,85380784,0,6293403,-1.2,"Neg_InternalStandards","blank_flag",NA
"1544","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Sucrose, 13C",11.85,89948000,0,7002566,-0.8,"Neg_InternalStandards","blank_flag",NA
"1545","Neg_InternalStandards","240304_Std_H2OinMatrix_1","Sucrose, 13C",11.87,87239768,0,6748020,-0.8,"Neg_InternalStandards","blank_flag",NA
"1546","Neg_InternalStandards","240304_Std_H2OinMatrix_2","Sucrose, 13C",11.86,106602784,0,8122018,-0.7,"Neg_InternalStandards","blank_flag",NA
"1547","Neg_InternalStandards","240304_Poo_EpicFate_Full1","Sucrose, 13C",11.85,123466344,0,9380484,-1.3,"Neg_InternalStandards","blank_flag",NA
"1548","Neg_InternalStandards","240304_Poo_EpicFate_Full2","Sucrose, 13C",11.9,155098256,0,11882681,-0.6,"Neg_InternalStandards","blank_flag",NA
"1549","Neg_InternalStandards","240304_Poo_EpicFate_Full3","Sucrose, 13C",11.84,163163824,0,12374721,-1.3,"Neg_InternalStandards","blank_flag",NA
"1550","Neg_InternalStandards","240304_Poo_EpicFate_Half1","Sucrose, 13C",11.85,68895440,0,4956450,-1.3,"Neg_InternalStandards","blank_flag",NA
"1551","Neg_InternalStandards","240304_Poo_EpicFate_Half2","Sucrose, 13C",11.88,86762704,0,6697821,-0.9,"Neg_InternalStandards","blank_flag",NA
"1552","Neg_InternalStandards","240304_Poo_EpicFate_Half3","Sucrose, 13C",11.86,88543688,328290,6762081,-1.2,"Neg_InternalStandards","blank_flag",NA
"1553","Neg_InternalStandards","240304_Smp_ASW_A","Sucrose, 13C",11.89,169805488,0,13525597,-1,"Neg_InternalStandards","blank_flag",NA
"1554","Neg_InternalStandards","240304_Smp_ASW_B","Sucrose, 13C",11.88,175420672,0,13203638,-0.7,"Neg_InternalStandards","blank_flag",NA
"1555","Neg_InternalStandards","240304_Smp_ASW_Blk_A","Sucrose, 13C",11.87,193968176,0,14060979,-1.4,"Neg_InternalStandards","blank_flag",NA
"1556","Neg_InternalStandards","240304_Smp_ASW_C","Sucrose, 13C",11.85,136409536,0,10616889,-1.1,"Neg_InternalStandards","blank_flag",NA
"1557","Neg_InternalStandards","240304_Smp_Ctrl_A1","Sucrose, 13C",11.85,199797760,784261,14691784,-1.1,"Neg_InternalStandards","blank_flag",NA
"1558","Neg_InternalStandards","240304_Smp_Ctrl_B3","Sucrose, 13C",11.87,199218256,0,14972338,-1.4,"Neg_InternalStandards","blank_flag",NA
"1559","Neg_InternalStandards","240304_Smp_Ctrl_C2","Sucrose, 13C",11.86,190488112,0,14385204,-0.9,"Neg_InternalStandards","blank_flag",NA
"1560","Neg_InternalStandards","240304_Smp_Gluc_16_A","Sucrose, 13C",11.86,156141152,0,12603069,-1.4,"Neg_InternalStandards","blank_flag",NA
"1561","Neg_InternalStandards","240304_Smp_Gluc_16_B","Sucrose, 13C",11.88,142526704,0,11057022,-1.2,"Neg_InternalStandards","blank_flag",NA
"1562","Neg_InternalStandards","240304_Smp_Gluc_16_C","Sucrose, 13C",11.87,153738016,868941,11734236,-1.2,"Neg_InternalStandards","blank_flag",NA
"1563","Neg_InternalStandards","240304_Smp_Hom_16_A","Sucrose, 13C",11.86,167083872,0,13439571,-1.3,"Neg_InternalStandards","blank_flag",NA
"1564","Neg_InternalStandards","240304_Smp_Hom_16_B","Sucrose, 13C",11.87,148691840,0,11872438,-0.6,"Neg_InternalStandards","blank_flag",NA
"1565","Neg_InternalStandards","240304_Smp_Hom_16_C","Sucrose, 13C",11.87,176522144,0,14611821,-1.1,"Neg_InternalStandards","blank_flag",NA
"1566","Neg_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Sucrose, 13C",11.87,195096784,0,15248819,-1.4,"Neg_InternalStandards","blank_flag",NA
"1567","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_A","Sucrose, 13C",11.89,190602448,0,14182876,-1.5,"Neg_InternalStandards","blank_flag",NA
"1568","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_B","Sucrose, 13C",11.88,194787168,741405,15457480,-1.2,"Neg_InternalStandards","blank_flag",NA
"1569","Neg_InternalStandards","240304_Smp_WT_BLK_Mix_A","Sucrose, 13C",11.87,192887536,0,15126867,-1.3,"Neg_InternalStandards","blank_flag",NA
"1570","Neg_InternalStandards","240304_Smp_WT_Gluc_A","Sucrose, 13C",11.9,129962736,0,10578431,-1.4,"Neg_InternalStandards","blank_flag",NA
"1571","Neg_InternalStandards","240304_Smp_WT_Gluc_B","Sucrose, 13C",11.88,151751968,0,11887447,-0.6,"Neg_InternalStandards","blank_flag",NA
"1572","Neg_InternalStandards","240304_Smp_WT_Gluc_C","Sucrose, 13C",11.87,146774272,0,12078842,-0.7,"Neg_InternalStandards","blank_flag",NA
"1573","Neg_InternalStandards","240304_Smp_WT_Hom_A","Sucrose, 13C",11.9,156319280,0,12697952,-1,"Neg_InternalStandards","blank_flag",NA
"1574","Neg_InternalStandards","240304_Smp_WT_Hom_B","Sucrose, 13C",11.85,159875184,752747,12746589,-0.6,"Neg_InternalStandards","blank_flag",NA
"1575","Neg_InternalStandards","240304_Smp_WT_Hom_C","Sucrose, 13C",11.87,154527376,0,12215679,-0.9,"Neg_InternalStandards","blank_flag",NA
"1576","Neg_InternalStandards","240304_Smp_WT_Mix_A","Sucrose, 13C",11.88,138084896,0,11782418,-0.8,"Neg_InternalStandards","blank_flag",NA
"1577","Neg_InternalStandards","240304_Smp_WT_Mix_B","Sucrose, 13C",11.86,142610352,0,11943452,-1.4,"Neg_InternalStandards","blank_flag",NA
"1578","Neg_InternalStandards","240304_Smp_WT_Mix_C","Sucrose, 13C",11.84,152567024,0,11659019,-0.7,"Neg_InternalStandards","blank_flag",NA
"1579","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1580","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1581","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1582","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1583","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1584","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1585","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1586","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1587","Neg_InternalStandards","240327_Std_H2OinMatrix_1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1588","Neg_InternalStandards","240327_Std_H2OinMatrix_2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1589","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1590","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1591","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1592","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1593","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1594","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1595","Neg_InternalStandards","240327_Smp_ASW_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1596","Neg_InternalStandards","240327_Smp_ASW_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1597","Neg_InternalStandards","240327_Smp_ASW_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1598","Neg_InternalStandards","240327_Smp_Ctrl_A1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1599","Neg_InternalStandards","240327_Smp_Ctrl_A2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1600","Neg_InternalStandards","240327_Smp_Ctrl_B1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1601","Neg_InternalStandards","240327_Smp_Ctrl_B2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1602","Neg_InternalStandards","240327_Smp_Ctrl_B3","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1603","Neg_InternalStandards","240327_Smp_Ctrl_C1","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1604","Neg_InternalStandards","240327_Smp_Ctrl_C2","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1605","Neg_InternalStandards","240327_Smp_Ctrl_C3","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1606","Neg_InternalStandards","240327_Smp_Gluc_16_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1607","Neg_InternalStandards","240327_Smp_Gluc_16_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1608","Neg_InternalStandards","240327_Smp_Gluc_16_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1609","Neg_InternalStandards","240327_Smp_Hom_16_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1610","Neg_InternalStandards","240327_Smp_Hom_16_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1611","Neg_InternalStandards","240327_Smp_Hom_16_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1612","Neg_InternalStandards","240327_Smp_MQBlk1_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1613","Neg_InternalStandards","240327_Smp_MQBlk1_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1614","Neg_InternalStandards","240327_Smp_MQBlk1_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1615","Neg_InternalStandards","240327_Smp_MQBlk2_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1616","Neg_InternalStandards","240327_Smp_MQBlk2_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1617","Neg_InternalStandards","240327_Smp_MQBlk2_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1618","Neg_InternalStandards","240327_Smp_MQBlk3_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1619","Neg_InternalStandards","240327_Smp_MQBlk3_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1620","Neg_InternalStandards","240327_Smp_MQBlk3_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1621","Neg_InternalStandards","240327_Smp_MQBlk4_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1622","Neg_InternalStandards","240327_Smp_MQBlk4_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1623","Neg_InternalStandards","240327_Smp_MQBlk4_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1624","Neg_InternalStandards","240327_Smp_WT_Gluc_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1625","Neg_InternalStandards","240327_Smp_WT_Gluc_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1626","Neg_InternalStandards","240327_Smp_WT_Gluc_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1627","Neg_InternalStandards","240327_Smp_WT_Hom_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1628","Neg_InternalStandards","240327_Smp_WT_Hom_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1629","Neg_InternalStandards","240327_Smp_WT_Hom_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1630","Neg_InternalStandards","240327_Smp_WT_Mix_A","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1631","Neg_InternalStandards","240327_Smp_WT_Mix_B","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1632","Neg_InternalStandards","240327_Smp_WT_Mix_C","Sucrose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1633","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Trehalose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1634","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Trehalose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1635","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Trehalose, 13C",12.71,73484648,489449,5917524,-0.9,"Neg_InternalStandards","blank_flag",NA
"1636","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Trehalose, 13C",12.7,75279936,0,5965756,-0.7,"Neg_InternalStandards","blank_flag",NA
"1637","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Trehalose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1638","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Trehalose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1639","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Trehalose, 13C",12.71,80371768,0,6271883,-1.3,"Neg_InternalStandards","blank_flag",NA
"1640","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Trehalose, 13C",12.72,69464576,0,5343958,-0.7,"Neg_InternalStandards","blank_flag",NA
"1641","Neg_InternalStandards","240304_Std_H2OinMatrix_1","Trehalose, 13C",12.71,74146856,0,6024009,-0.7,"Neg_InternalStandards","blank_flag",NA
"1642","Neg_InternalStandards","240304_Std_H2OinMatrix_2","Trehalose, 13C",12.69,93698928,0,7122844,-1,"Neg_InternalStandards","blank_flag",NA
"1643","Neg_InternalStandards","240304_Poo_EpicFate_Full1","Trehalose, 13C",12.7,133330024,977476,10493394,-1.3,"Neg_InternalStandards","blank_flag",NA
"1644","Neg_InternalStandards","240304_Poo_EpicFate_Full2","Trehalose, 13C",12.69,151158688,0,11910113,-0.7,"Neg_InternalStandards","blank_flag",NA
"1645","Neg_InternalStandards","240304_Poo_EpicFate_Full3","Trehalose, 13C",12.7,158106384,0,12181787,-1.3,"Neg_InternalStandards","blank_flag",NA
"1646","Neg_InternalStandards","240304_Poo_EpicFate_Half1","Trehalose, 13C",12.7,63002392,0,5255462,-1.3,"Neg_InternalStandards","blank_flag",NA
"1647","Neg_InternalStandards","240304_Poo_EpicFate_Half2","Trehalose, 13C",12.72,78991248,0,6427613,-0.7,"Neg_InternalStandards","blank_flag",NA
"1648","Neg_InternalStandards","240304_Poo_EpicFate_Half3","Trehalose, 13C",12.67,80965504,0,6170533,-1.3,"Neg_InternalStandards","blank_flag",NA
"1649","Neg_InternalStandards","240304_Smp_ASW_A","Trehalose, 13C",12.72,156277024,0,12264010,-0.9,"Neg_InternalStandards","blank_flag",NA
"1650","Neg_InternalStandards","240304_Smp_ASW_B","Trehalose, 13C",12.73,162764672,0,12562139,-0.8,"Neg_InternalStandards","blank_flag",NA
"1651","Neg_InternalStandards","240304_Smp_ASW_Blk_A","Trehalose, 13C",12.72,159884928,0,11933632,-1.4,"Neg_InternalStandards","blank_flag",NA
"1652","Neg_InternalStandards","240304_Smp_ASW_C","Trehalose, 13C",12.7,113907600,0,9256004,-1,"Neg_InternalStandards","blank_flag",NA
"1653","Neg_InternalStandards","240304_Smp_Ctrl_A1","Trehalose, 13C",12.7,162927168,0,12309152,-1,"Neg_InternalStandards","blank_flag",NA
"1654","Neg_InternalStandards","240304_Smp_Ctrl_B3","Trehalose, 13C",12.7,162356464,0,12614169,-1.3,"Neg_InternalStandards","blank_flag",NA
"1655","Neg_InternalStandards","240304_Smp_Ctrl_C2","Trehalose, 13C",12.7,153784624,8969,11852955,-1,"Neg_InternalStandards","blank_flag",NA
"1656","Neg_InternalStandards","240304_Smp_Gluc_16_A","Trehalose, 13C",12.71,137274432,844493,10573675,-1.5,"Neg_InternalStandards","blank_flag",NA
"1657","Neg_InternalStandards","240304_Smp_Gluc_16_B","Trehalose, 13C",12.7,149037472,0,11849714,-1.1,"Neg_InternalStandards","blank_flag",NA
"1658","Neg_InternalStandards","240304_Smp_Gluc_16_C","Trehalose, 13C",12.69,149753680,0,12236384,-1.3,"Neg_InternalStandards","blank_flag",NA
"1659","Neg_InternalStandards","240304_Smp_Hom_16_A","Trehalose, 13C",12.7,162505808,533773,13482001,-1.3,"Neg_InternalStandards","blank_flag",NA
"1660","Neg_InternalStandards","240304_Smp_Hom_16_B","Trehalose, 13C",12.73,130981232,86203,10475557,-0.5,"Neg_InternalStandards","blank_flag",NA
"1661","Neg_InternalStandards","240304_Smp_Hom_16_C","Trehalose, 13C",12.7,159401056,255721,12606557,-1.2,"Neg_InternalStandards","blank_flag",NA
"1662","Neg_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Trehalose, 13C",12.72,158656720,1652603,12472494,-1.4,"Neg_InternalStandards","blank_flag",NA
"1663","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_A","Trehalose, 13C",12.7,163548464,1883021,12510085,-1.5,"Neg_InternalStandards","blank_flag",NA
"1664","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_B","Trehalose, 13C",12.7,162363616,1601502,12772993,-1.4,"Neg_InternalStandards","blank_flag",NA
"1665","Neg_InternalStandards","240304_Smp_WT_BLK_Mix_A","Trehalose, 13C",12.71,153070688,708973,12563153,-1.3,"Neg_InternalStandards","blank_flag",NA
"1666","Neg_InternalStandards","240304_Smp_WT_Gluc_A","Trehalose, 13C",12.69,149170944,0,11380389,-1.3,"Neg_InternalStandards","blank_flag",NA
"1667","Neg_InternalStandards","240304_Smp_WT_Gluc_B","Trehalose, 13C",12.7,128309424,0,9921690,-0.6,"Neg_InternalStandards","blank_flag",NA
"1668","Neg_InternalStandards","240304_Smp_WT_Gluc_C","Trehalose, 13C",12.69,150908176,0,11745511,-0.8,"Neg_InternalStandards","blank_flag",NA
"1669","Neg_InternalStandards","240304_Smp_WT_Hom_A","Trehalose, 13C",12.71,149077696,493694,11798042,-1,"Neg_InternalStandards","blank_flag",NA
"1670","Neg_InternalStandards","240304_Smp_WT_Hom_B","Trehalose, 13C",12.67,151513840,0,12138139,-0.7,"Neg_InternalStandards","blank_flag",NA
"1671","Neg_InternalStandards","240304_Smp_WT_Hom_C","Trehalose, 13C",12.72,157164560,37464,12760231,-0.9,"Neg_InternalStandards","blank_flag",NA
"1672","Neg_InternalStandards","240304_Smp_WT_Mix_A","Trehalose, 13C",12.7,150982528,0,11872746,-0.7,"Neg_InternalStandards","blank_flag",NA
"1673","Neg_InternalStandards","240304_Smp_WT_Mix_B","Trehalose, 13C",12.7,160129952,0,12984718,-1.5,"Neg_InternalStandards","blank_flag",NA
"1674","Neg_InternalStandards","240304_Smp_WT_Mix_C","Trehalose, 13C",12.7,152655136,0,12122789,-0.8,"Neg_InternalStandards","blank_flag",NA
"1675","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Trehalose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1676","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Trehalose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1677","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Trehalose, 13C",12.92,67715456,0,5220785,-1.3,"Neg_InternalStandards","blank_flag",NA
"1678","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Trehalose, 13C",12.93,75688688,0,5648371,-2,"Neg_InternalStandards","blank_flag",NA
"1679","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Trehalose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1680","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Trehalose, 13C",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1681","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Trehalose, 13C",12.91,68314384,0,5569124,-1.5,"Neg_InternalStandards","blank_flag",NA
"1682","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Trehalose, 13C",12.93,71744280,0,5420386,-1.5,"Neg_InternalStandards","blank_flag",NA
"1683","Neg_InternalStandards","240327_Std_H2OinMatrix_1","Trehalose, 13C",12.91,92337256,0,7241263,-1.1,"Neg_InternalStandards","blank_flag",NA
"1684","Neg_InternalStandards","240327_Std_H2OinMatrix_2","Trehalose, 13C",12.94,88432320,0,6777592,-1.7,"Neg_InternalStandards","blank_flag",NA
"1685","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Trehalose, 13C",12.92,93818376,418006,7189254,-1.9,"Neg_InternalStandards","blank_flag",NA
"1686","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Trehalose, 13C",12.91,135863664,0,10938974,-1.7,"Neg_InternalStandards","blank_flag",NA
"1687","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Trehalose, 13C",12.9,141295744,0,10985339,-1.8,"Neg_InternalStandards","blank_flag",NA
