mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
Homarine,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,6.201782945736434,138.055503
Homarine,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,6.201782945736434,138.055503
L-Arginine,240327_Smp_Gluc_16_A,7770188.0463686045,Dissolved,1,Glucose 16 h,20.287,175.119501
L-Arginine,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,20.287,175.119501
L-Arginine,240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,20.287,175.119501
L-Arginine,240327_Smp_Hom_16_A,5901436.962882273,Dissolved,1,Homarine 16 h,20.287,175.119501
L-Arginine,240327_Smp_Hom_16_B,4909324.769488513,Dissolved,1,Homarine 16 h,20.287,175.119501
L-Arginine,240327_Smp_Hom_16_C,NA,Dissolved,1,Homarine 16 h,20.287,175.119501
L-Arginine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,20.287,175.119501
L-Arginine,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,20.287,175.119501
L-Arginine,240327_Smp_WT_Gluc_C,5666851.3193035405,Dissolved,1,Glucose,20.287,175.119501
L-Arginine,240327_Smp_WT_Hom_A,5440302.664455688,Dissolved,1,Homarine,20.287,175.119501
L-Arginine,240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,20.287,175.119501
L-Arginine,240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,20.287,175.119501
L-Arginine,240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,20.287,175.119501
L-Arginine,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,20.287,175.119501
L-Arginine,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,20.287,175.119501
L-Asparagine,240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,11.276171875,133.061318
L-Asparagine,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,11.276171875,133.061318
L-Asparagine,240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,11.276171875,133.061318
L-Asparagine,240327_Smp_Hom_16_A,NA,Dissolved,1,Homarine 16 h,11.276171875,133.061318
L-Asparagine,240327_Smp_Hom_16_B,NA,Dissolved,1,Homarine 16 h,11.276171875,133.061318
L-Asparagine,240327_Smp_Hom_16_C,NA,Dissolved,1,Homarine 16 h,11.276171875,133.061318
L-Asparagine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,11.276171875,133.061318
L-Asparagine,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,11.276171875,133.061318
L-Asparagine,240327_Smp_WT_Gluc_C,11205956.982512295,Dissolved,1,Glucose,11.276171875,133.061318
L-Asparagine,240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,11.276171875,133.061318
L-Asparagine,240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,11.276171875,133.061318
L-Asparagine,240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,11.276171875,133.061318
L-Asparagine,240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,11.276171875,133.061318
L-Asparagine,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,11.276171875,133.061318
L-Asparagine,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,11.276171875,133.061318
L-Cysteic acid,240327_Smp_Gluc_16_A,805026,Dissolved,-1,Glucose 16 h,NA,NA
L-Cysteic acid,240327_Smp_Gluc_16_B,NA,Dissolved,-1,Glucose 16 h,NA,NA
L-Cysteic acid,240327_Smp_Gluc_16_C,441449,Dissolved,-1,Glucose 16 h,NA,NA
L-Cysteic acid,240327_Smp_Hom_16_A,1596209,Dissolved,-1,Homarine 16 h,NA,NA
L-Cysteic acid,240327_Smp_Hom_16_B,134313,Dissolved,-1,Homarine 16 h,NA,NA
L-Cysteic acid,240327_Smp_Hom_16_C,1793732,Dissolved,-1,Homarine 16 h,NA,NA
L-Cysteic acid,240327_Smp_WT_Gluc_A,NA,Dissolved,-1,Glucose,NA,NA
L-Cysteic acid,240327_Smp_WT_Gluc_B,105386,Dissolved,-1,Glucose,NA,NA
L-Cysteic acid,240327_Smp_WT_Gluc_C,545134,Dissolved,-1,Glucose,NA,NA
L-Cysteic acid,240327_Smp_WT_Hom_A,1096812,Dissolved,-1,Homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Hom_B,343950,Dissolved,-1,Homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Hom_C,1257061,Dissolved,-1,Homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Mix_A,1941900,Dissolved,-1,Glucose and homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Mix_B,2918575,Dissolved,-1,Glucose and homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Mix_C,3661297,Dissolved,-1,Glucose and homarine,NA,NA
L-Glutamic acid,240327_Smp_Gluc_16_A,260755000.68715313,Dissolved,1,Glucose 16 h,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_Gluc_16_B,142301063.10028183,Dissolved,1,Glucose 16 h,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_Gluc_16_C,2127796908.705972,Dissolved,1,Glucose 16 h,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_Hom_16_A,39687287.16770427,Dissolved,1,Homarine 16 h,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_Hom_16_B,566511440.3728454,Dissolved,1,Homarine 16 h,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_Hom_16_C,504930714.26862615,Dissolved,1,Homarine 16 h,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_WT_Gluc_A,1646820795.789288,Dissolved,1,Glucose,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_WT_Gluc_B,948646575.347584,Dissolved,1,Glucose,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_WT_Gluc_C,2051961625.0765665,Dissolved,1,Glucose,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_WT_Hom_A,292038890.54730177,Dissolved,1,Homarine,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_WT_Hom_B,353115859.201295,Dissolved,1,Homarine,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_WT_Hom_C,291297956.6042436,Dissolved,1,Homarine,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_WT_Mix_A,310974355.0795946,Dissolved,1,Glucose and homarine,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_WT_Mix_B,232001025.2847827,Dissolved,1,Glucose and homarine,11.820298507462686,148.060984
L-Glutamic acid,240327_Smp_WT_Mix_C,266000483.8583044,Dissolved,1,Glucose and homarine,11.820298507462686,148.060984
L-Homoserine,240327_Smp_Gluc_16_A,2729890,Dissolved,1,Glucose 16 h,11.325037593984964,120.066069
L-Homoserine,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,11.325037593984964,120.066069
L-Homoserine,240327_Smp_Gluc_16_C,4489514,Dissolved,1,Glucose 16 h,11.325037593984964,120.066069
L-Homoserine,240327_Smp_Hom_16_A,4887320,Dissolved,1,Homarine 16 h,11.325037593984964,120.066069
L-Homoserine,240327_Smp_Hom_16_B,NA,Dissolved,1,Homarine 16 h,11.325037593984964,120.066069
L-Homoserine,240327_Smp_Hom_16_C,3552776,Dissolved,1,Homarine 16 h,11.325037593984964,120.066069
L-Homoserine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,11.325037593984964,120.066069
L-Homoserine,240327_Smp_WT_Gluc_B,4441234,Dissolved,1,Glucose,11.325037593984964,120.066069
L-Homoserine,240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,11.325037593984964,120.066069
L-Homoserine,240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,11.325037593984964,120.066069
L-Homoserine,240327_Smp_WT_Hom_B,4229038,Dissolved,1,Homarine,11.325037593984964,120.066069
L-Homoserine,240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,11.325037593984964,120.066069
L-Homoserine,240327_Smp_WT_Mix_A,4729919,Dissolved,1,Glucose and homarine,11.325037593984964,120.066069
L-Homoserine,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,11.325037593984964,120.066069
L-Homoserine,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,11.325037593984964,120.066069
L-Lysine,240327_Smp_Gluc_16_A,1050161.94426505,Dissolved,1,Glucose 16 h,19.34717741935484,147.113353
L-Lysine,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,19.34717741935484,147.113353
L-Lysine,240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,19.34717741935484,147.113353
L-Lysine,240327_Smp_Hom_16_A,857748.1006125169,Dissolved,1,Homarine 16 h,19.34717741935484,147.113353
L-Lysine,240327_Smp_Hom_16_B,712164.4876913789,Dissolved,1,Homarine 16 h,19.34717741935484,147.113353
L-Lysine,240327_Smp_Hom_16_C,769935.9607885828,Dissolved,1,Homarine 16 h,19.34717741935484,147.113353
L-Lysine,240327_Smp_WT_Gluc_A,412480.80212206626,Dissolved,1,Glucose,19.34717741935484,147.113353
L-Lysine,240327_Smp_WT_Gluc_B,522589.1957010772,Dissolved,1,Glucose,19.34717741935484,147.113353
L-Lysine,240327_Smp_WT_Gluc_C,2378122.2955523427,Dissolved,1,Glucose,19.34717741935484,147.113353
L-Lysine,240327_Smp_WT_Hom_A,623584.9712567413,Dissolved,1,Homarine,19.34717741935484,147.113353
L-Lysine,240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,19.34717741935484,147.113353
L-Lysine,240327_Smp_WT_Hom_C,428604.4869281711,Dissolved,1,Homarine,19.34717741935484,147.113353
L-Lysine,240327_Smp_WT_Mix_A,450461.9143431597,Dissolved,1,Glucose and homarine,19.34717741935484,147.113353
L-Lysine,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,19.34717741935484,147.113353
L-Lysine,240327_Smp_WT_Mix_C,355568.6698731683,Dissolved,1,Glucose and homarine,19.34717741935484,147.113353
L-Phenylalanine,240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_Gluc_16_B,11359449.606875962,Dissolved,1,Glucose 16 h,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_Gluc_16_C,26782252.287722167,Dissolved,1,Glucose 16 h,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_Hom_16_A,37750158.140790835,Dissolved,1,Homarine 16 h,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_Hom_16_B,22325208.0100939,Dissolved,1,Homarine 16 h,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_Hom_16_C,30056052.774336576,Dissolved,1,Homarine 16 h,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_WT_Gluc_B,15811751.276820851,Dissolved,1,Glucose,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_WT_Gluc_C,13453414.38948588,Dissolved,1,Glucose,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_WT_Hom_A,19839097.557686456,Dissolved,1,Homarine,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_WT_Hom_B,17623392.915170565,Dissolved,1,Homarine,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_WT_Hom_C,26927308.46607368,Dissolved,1,Homarine,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_WT_Mix_A,20271795.69785716,Dissolved,1,Glucose and homarine,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_WT_Mix_B,30372598.71848397,Dissolved,1,Glucose and homarine,5.7354700854700855,NA
L-Phenylalanine,240327_Smp_WT_Mix_C,27349219.08534999,Dissolved,1,Glucose and homarine,5.7354700854700855,NA
L-Proline,240327_Smp_Gluc_16_A,17222921.73313952,Dissolved,1,Glucose 16 h,9.48340909090909,116.071154
L-Proline,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,9.48340909090909,116.071154
L-Proline,240327_Smp_Gluc_16_C,17597126.69554024,Dissolved,1,Glucose 16 h,9.48340909090909,116.071154
L-Proline,240327_Smp_Hom_16_A,NA,Dissolved,1,Homarine 16 h,9.48340909090909,116.071154
L-Proline,240327_Smp_Hom_16_B,27256521.25564557,Dissolved,1,Homarine 16 h,9.48340909090909,116.071154
L-Proline,240327_Smp_Hom_16_C,NA,Dissolved,1,Homarine 16 h,9.48340909090909,116.071154
L-Proline,240327_Smp_WT_Gluc_A,25946388.973800205,Dissolved,1,Glucose,9.48340909090909,116.071154
L-Proline,240327_Smp_WT_Gluc_B,28212760.308521055,Dissolved,1,Glucose,9.48340909090909,116.071154
L-Proline,240327_Smp_WT_Gluc_C,48903420.186057135,Dissolved,1,Glucose,9.48340909090909,116.071154
L-Proline,240327_Smp_WT_Hom_A,31669396.508176852,Dissolved,1,Homarine,9.48340909090909,116.071154
L-Proline,240327_Smp_WT_Hom_B,21675294.41042616,Dissolved,1,Homarine,9.48340909090909,116.071154
L-Proline,240327_Smp_WT_Hom_C,43820288.47287028,Dissolved,1,Homarine,9.48340909090909,116.071154
L-Proline,240327_Smp_WT_Mix_A,17322600.116489504,Dissolved,1,Glucose and homarine,9.48340909090909,116.071154
L-Proline,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,9.48340909090909,116.071154
L-Proline,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,9.48340909090909,116.071154
L-Serine,240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,11.733560606060609,106.050419
L-Serine,240327_Smp_Gluc_16_B,6104377.925819713,Dissolved,1,Glucose 16 h,11.733560606060609,106.050419
L-Serine,240327_Smp_Gluc_16_C,19861146.595952,Dissolved,1,Glucose 16 h,11.733560606060609,106.050419
L-Serine,240327_Smp_Hom_16_A,20838146.686935633,Dissolved,1,Homarine 16 h,11.733560606060609,106.050419
L-Serine,240327_Smp_Hom_16_B,22839350.604974948,Dissolved,1,Homarine 16 h,11.733560606060609,106.050419
L-Serine,240327_Smp_Hom_16_C,23524804.45363363,Dissolved,1,Homarine 16 h,11.733560606060609,106.050419
L-Serine,240327_Smp_WT_Gluc_A,5983355.957418338,Dissolved,1,Glucose,11.733560606060609,106.050419
L-Serine,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,11.733560606060609,106.050419
L-Serine,240327_Smp_WT_Gluc_C,6412545.044762347,Dissolved,1,Glucose,11.733560606060609,106.050419
L-Serine,240327_Smp_WT_Hom_A,41834582.16765029,Dissolved,1,Homarine,11.733560606060609,106.050419
L-Serine,240327_Smp_WT_Hom_B,39120023.03996441,Dissolved,1,Homarine,11.733560606060609,106.050419
L-Serine,240327_Smp_WT_Hom_C,47609879.40811965,Dissolved,1,Homarine,11.733560606060609,106.050419
L-Serine,240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,11.733560606060609,106.050419
L-Serine,240327_Smp_WT_Mix_B,11346055.53369792,Dissolved,1,Glucose and homarine,11.733560606060609,106.050419
L-Serine,240327_Smp_WT_Mix_C,6100099.265965211,Dissolved,1,Glucose and homarine,11.733560606060609,106.050419
L-Tyrosine,240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_Hom_16_A,NA,Dissolved,1,Homarine 16 h,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_Hom_16_B,NA,Dissolved,1,Homarine 16 h,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_Hom_16_C,NA,Dissolved,1,Homarine 16 h,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_WT_Gluc_B,2231639.3591989973,Dissolved,1,Glucose,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_WT_Gluc_C,3699692.449844805,Dissolved,1,Glucose,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_WT_Hom_C,2052218.317747785,Dissolved,1,Homarine,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,9.383100775193798,182.081719
L-Tyrosine,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,9.383100775193798,182.081719
N-Methyl-L-glutamic acid,240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_Hom_16_A,109692592,Dissolved,1,Homarine 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_Hom_16_B,229939856,Dissolved,1,Homarine 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_Hom_16_C,222600832,Dissolved,1,Homarine 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Hom_A,1377720320,Dissolved,1,Homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Hom_B,271189696,Dissolved,1,Homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Hom_C,283571744,Dissolved,1,Homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Mix_A,13361676,Dissolved,1,Glucose and homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Mix_B,21421622,Dissolved,1,Glucose and homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Mix_C,19826808,Dissolved,1,Glucose and homarine,10.069076923076922,162.076634
"Nitrate, 15N",240327_Smp_Gluc_16_A,3576859392,Dissolved,-1,Glucose 16 h,NA,NA
"Nitrate, 15N",240327_Smp_Gluc_16_B,NA,Dissolved,-1,Glucose 16 h,NA,NA
"Nitrate, 15N",240327_Smp_Gluc_16_C,2083337984,Dissolved,-1,Glucose 16 h,NA,NA
"Nitrate, 15N",240327_Smp_Hom_16_A,2989564416,Dissolved,-1,Homarine 16 h,NA,NA
"Nitrate, 15N",240327_Smp_Hom_16_B,NA,Dissolved,-1,Homarine 16 h,NA,NA
"Nitrate, 15N",240327_Smp_Hom_16_C,2990995200,Dissolved,-1,Homarine 16 h,NA,NA
"Nitrate, 15N",240327_Smp_WT_Gluc_A,NA,Dissolved,-1,Glucose,NA,NA
"Nitrate, 15N",240327_Smp_WT_Gluc_B,NA,Dissolved,-1,Glucose,NA,NA
"Nitrate, 15N",240327_Smp_WT_Gluc_C,NA,Dissolved,-1,Glucose,NA,NA
"Nitrate, 15N",240327_Smp_WT_Hom_A,NA,Dissolved,-1,Homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Hom_B,NA,Dissolved,-1,Homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Hom_C,NA,Dissolved,-1,Homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Mix_A,NA,Dissolved,-1,Glucose and homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Mix_B,NA,Dissolved,-1,Glucose and homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Mix_C,NA,Dissolved,-1,Glucose and homarine,NA,NA
"Trehalose, 13C",240327_Smp_Gluc_16_A,NA,Dissolved,-1,Glucose 16 h,NA,NA
"Trehalose, 13C",240327_Smp_Gluc_16_B,150388244.89926383,Dissolved,-1,Glucose 16 h,NA,NA
"Trehalose, 13C",240327_Smp_Gluc_16_C,NA,Dissolved,-1,Glucose 16 h,NA,NA
"Trehalose, 13C",240327_Smp_Hom_16_A,NA,Dissolved,-1,Homarine 16 h,NA,NA
"Trehalose, 13C",240327_Smp_Hom_16_B,NA,Dissolved,-1,Homarine 16 h,NA,NA
"Trehalose, 13C",240327_Smp_Hom_16_C,NA,Dissolved,-1,Homarine 16 h,NA,NA
"Trehalose, 13C",240327_Smp_WT_Gluc_A,NA,Dissolved,-1,Glucose,NA,NA
"Trehalose, 13C",240327_Smp_WT_Gluc_B,NA,Dissolved,-1,Glucose,NA,NA
"Trehalose, 13C",240327_Smp_WT_Gluc_C,NA,Dissolved,-1,Glucose,NA,NA
"Trehalose, 13C",240327_Smp_WT_Hom_A,NA,Dissolved,-1,Homarine,NA,NA
"Trehalose, 13C",240327_Smp_WT_Hom_B,NA,Dissolved,-1,Homarine,NA,NA
"Trehalose, 13C",240327_Smp_WT_Hom_C,145920729.81913236,Dissolved,-1,Homarine,NA,NA
"Trehalose, 13C",240327_Smp_WT_Mix_A,NA,Dissolved,-1,Glucose and homarine,NA,NA
"Trehalose, 13C",240327_Smp_WT_Mix_B,NA,Dissolved,-1,Glucose and homarine,NA,NA
"Trehalose, 13C",240327_Smp_WT_Mix_C,NA,Dissolved,-1,Glucose and homarine,NA,NA
n-methyl glutamine,240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,9.56030534351145,NA
n-methyl glutamine,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,9.56030534351145,NA
n-methyl glutamine,240327_Smp_Gluc_16_C,7139328,Dissolved,1,Glucose 16 h,9.56030534351145,NA
n-methyl glutamine,240327_Smp_Hom_16_A,284029440,Dissolved,1,Homarine 16 h,9.56030534351145,NA
n-methyl glutamine,240327_Smp_Hom_16_B,2146610688,Dissolved,1,Homarine 16 h,9.56030534351145,NA
n-methyl glutamine,240327_Smp_Hom_16_C,1058494976,Dissolved,1,Homarine 16 h,9.56030534351145,NA
n-methyl glutamine,240327_Smp_WT_Gluc_A,6893714,Dissolved,1,Glucose,9.56030534351145,NA
n-methyl glutamine,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,9.56030534351145,NA
n-methyl glutamine,240327_Smp_WT_Gluc_C,9837801,Dissolved,1,Glucose,9.56030534351145,NA
n-methyl glutamine,240327_Smp_WT_Hom_A,725322688,Dissolved,1,Homarine,9.56030534351145,NA
n-methyl glutamine,240327_Smp_WT_Hom_B,1075632384,Dissolved,1,Homarine,9.56030534351145,NA
n-methyl glutamine,240327_Smp_WT_Hom_C,1316573184,Dissolved,1,Homarine,9.56030534351145,NA
n-methyl glutamine,240327_Smp_WT_Mix_A,47378380,Dissolved,1,Glucose and homarine,9.56030534351145,NA
n-methyl glutamine,240327_Smp_WT_Mix_B,68873640,Dissolved,1,Glucose and homarine,9.56030534351145,NA
n-methyl glutamine,240327_Smp_WT_Mix_C,66908152,Dissolved,1,Glucose and homarine,9.56030534351145,NA
unknown_C6H9NO3_1_neg,240327_Smp_Gluc_16_A,NA,Dissolved,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_Gluc_16_B,NA,Dissolved,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_Gluc_16_C,NA,Dissolved,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_Hom_16_A,1210690.234136796,Dissolved,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_Hom_16_B,3679711.3170259465,Dissolved,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_Hom_16_C,3581873.5362125654,Dissolved,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_WT_Gluc_A,NA,Dissolved,-1,Glucose,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_WT_Gluc_B,NA,Dissolved,-1,Glucose,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_WT_Gluc_C,NA,Dissolved,-1,Glucose,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_WT_Hom_A,29918984.830005735,Dissolved,-1,Homarine,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_WT_Hom_B,8491253.966095585,Dissolved,-1,Homarine,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_WT_Hom_C,4299538.537349748,Dissolved,-1,Homarine,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_WT_Mix_A,NA,Dissolved,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_WT_Mix_B,NA,Dissolved,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_1_neg,240327_Smp_WT_Mix_C,NA,Dissolved,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_Gluc_16_A,NA,Dissolved,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_Gluc_16_B,91652,Dissolved,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_Gluc_16_C,NA,Dissolved,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_Hom_16_A,104971,Dissolved,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_Hom_16_B,77530,Dissolved,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_Hom_16_C,767561,Dissolved,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_WT_Gluc_A,NA,Dissolved,-1,Glucose,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_WT_Gluc_B,NA,Dissolved,-1,Glucose,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_WT_Gluc_C,NA,Dissolved,-1,Glucose,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_WT_Hom_A,1213018,Dissolved,-1,Homarine,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_WT_Hom_B,441096,Dissolved,-1,Homarine,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_WT_Hom_C,124312,Dissolved,-1,Homarine,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_WT_Mix_A,NA,Dissolved,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_WT_Mix_B,NA,Dissolved,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_3_neg,240327_Smp_WT_Mix_C,139471,Dissolved,-1,Glucose and homarine,NA,NA
unknown_C6H9NO4_pos,240327_Smp_Gluc_16_A,330489.0989926979,Dissolved,1,Glucose 16 h,12.188842105263156,NA
unknown_C6H9NO4_pos,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,12.188842105263156,NA
