mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,adjusted_area
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,399540,220302,399540,493394.8709617877
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,518181,220302,518181,484462.6373647944
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,332081,220302,332081,272561.9338313548
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,373412,220302,373412,321780.1874494485
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,496725,220302,496725,410455.3095568458
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_OBi1_1,220302,Smp,OBi1,1,323466,220302,323466,306788.0355096825
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_OBi1_2,220302,Smp,OBi1,2,443329,220302,443329,377428.6964979754
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_OBi1_3,220302,Smp,OBi1,3,2061060,220302,2061060,1744172.879869585
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_OBi1_4,220302,Smp,OBi1,4,202943,220302,202943,219951.46765888616
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_OBi1_5,220302,Smp,OBi1,5,698523,220302,698523,684660.0576584234
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_OBi1_6,220302,Smp,OBi1,6,669820,220302,669820,635831.307224745
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_OBi1_7,220302,Smp,OBi1,7,582998,220302,582998,494550.2039085697
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_OBi1_8,220302,Smp,OBi1,8,698356,220302,698356,571612.3713579301
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_OBi1_9,220302,Smp,OBi1,9,261303,220302,261303,333004.77220261807
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,8313777,220302,8313777,8313777
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,8880852,220302,8880852,8880852
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,7820756,220302,7820756,7820756
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,4133266,220302,4133266,8266532
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,4394402,220302,4394402,8788804
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,4130646,220302,4130646,8261292
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,2519214,220302,2519214,2519214
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,2052569,220302,2052569,2052569
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,2557698,220302,2557698,2557698
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,5759162,220302,5759162,5759162
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,7675421,220302,7675421,7675421
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,6342686,220302,6342686,6342686
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,5076343,220302,5076343,5076343
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,3896937,220302,3896937,3896937
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,2856961,220302,2856961,2856961
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_OBi1_1,220302,Smp,OBi1,1,2536266,220302,2536266,2536266
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_OBi1_2,220302,Smp,OBi1,2,6207398,220302,6207398,6207398
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_OBi1_3,220302,Smp,OBi1,3,5534664,220302,5534664,5534664
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_OBi1_4,220302,Smp,OBi1,4,23905212,220302,23905212,23905212
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_OBi1_5,220302,Smp,OBi1,5,2496352,220302,2496352,2496352
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_OBi1_6,220302,Smp,OBi1,6,23711564,220302,23711564,23711564
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_OBi1_7,220302,Smp,OBi1,7,6823108,220302,6823108,6823108
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_OBi1_8,220302,Smp,OBi1,8,6633423,220302,6633423,6633423
HILICPos_87,Inj_vol,0.04652576572789285,0.04652576572789285,220302_Smp_OBi1_9,220302,Smp,OBi1,9,3328224,220302,3328224,3328224
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,29323604,220302,29323604,29323604
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,0,220302,0,0
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,29763348,220302,29763348,29763348
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,20988400,220302,20988400,41976800
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,23914998,220302,23914998,47829996
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,22296854,220302,22296854,44593708
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,2870862,220302,2870862,2870862
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,2670090,220302,2670090,2670090
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,2518416,220302,2518416,2518416
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,10743,220302,10743,10743
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,0,220302,0,0
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,0,220302,0,0
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,3456126,220302,3456126,3456126
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,3319221,220302,3319221,3319221
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,3000130,220302,3000130,3000130
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_OBi1_1,220302,Smp,OBi1,1,0,220302,0,0
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_OBi1_2,220302,Smp,OBi1,2,0,220302,0,0
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_OBi1_3,220302,Smp,OBi1,3,2630640,220302,2630640,2630640
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_OBi1_4,220302,Smp,OBi1,4,42278900,220302,42278900,42278900
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_OBi1_5,220302,Smp,OBi1,5,0,220302,0,0
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_OBi1_6,220302,Smp,OBi1,6,45764048,220302,45764048,45764048
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_OBi1_7,220302,Smp,OBi1,7,11480038,220302,11480038,11480038
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_OBi1_8,220302,Smp,OBi1,8,12813402,220302,12813402,12813402
HILICPos_88,Inj_vol,0.5450178530338292,0.5450178530338292,220302_Smp_OBi1_9,220302,Smp,OBi1,9,0,220302,0,0
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,538772480,220302,538772480,538772480
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,547973184,220302,547973184,547973184
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,507284640,220302,507284640,507284640
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,311581344,220302,311581344,623162688
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,315624928,220302,315624928,631249856
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,289352448,220302,289352448,578704896
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,26423330,220302,26423330,26423330
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,28435800,220302,28435800,28435800
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,26512264,220302,26512264,26512264
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,26139796,220302,26139796,26139796
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,25888960,220302,25888960,25888960
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,26283322,220302,26283322,26283322
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,27474886,220302,27474886,27474886
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,28279714,220302,28279714,28279714
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,29578096,220302,29578096,29578096
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_OBi1_1,220302,Smp,OBi1,1,19586024,220302,19586024,19586024
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_OBi1_2,220302,Smp,OBi1,2,26478316,220302,26478316,26478316
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_OBi1_3,220302,Smp,OBi1,3,28463282,220302,28463282,28463282
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_OBi1_4,220302,Smp,OBi1,4,1053491392,220302,1053491392,1053491392
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_OBi1_5,220302,Smp,OBi1,5,1157651328,220302,1157651328,1157651328
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_OBi1_6,220302,Smp,OBi1,6,1105219328,220302,1105219328,1105219328
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_OBi1_7,220302,Smp,OBi1,7,46340388,220302,46340388,46340388
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_OBi1_8,220302,Smp,OBi1,8,49516696,220302,49516696,49516696
HILICPos_89,Inj_vol,0.08590569986934196,0.08590569986934196,220302_Smp_OBi1_9,220302,Smp,OBi1,9,20298928,220302,20298928,20298928
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,6967172,220302,6967172,10963717.492716812
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,7934089,220302,7934089,11748347.233022593
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,10640136,220302,10640136,6407202.342266316
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,4029282,220302,4029282,12430710.852647264
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,4797458,220302,4797458,12807089.103414219
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,9827648,220302,9827648,10651751.858621748
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,8548552,220302,8548552,14832640.387267087
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,6901369,220302,6901369,11493121.494433124
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,9175917,220302,9175917,14178244.891774863
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,8193756,220302,8193756,10794654.608250488
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,7352454,220302,7352454,9051043.955482984
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,6814034,220302,6814034,8193681.848267129
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,7643164,220302,7643164,3604082.721760685
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,7717899,220302,7717899,3667525.389789502
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,10455476,220302,10455476,5017959.590411108
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_OBi1_1,220302,Smp,OBi1,1,5694858,220302,5694858,4752824.065922012
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_OBi1_2,220302,Smp,OBi1,2,5782629,220302,5782629,4984097.114336871
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_OBi1_3,220302,Smp,OBi1,3,9884722,220302,9884722,6547786.140673437
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_OBi1_4,220302,Smp,OBi1,4,9757420,220302,9757420,15130996.270551398
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_OBi1_5,220302,Smp,OBi1,5,4708170,220302,4708170,9842794.596772661
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_OBi1_6,220302,Smp,OBi1,6,12592900,220302,12592900,18853581.16546484
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_OBi1_7,220302,Smp,OBi1,7,5726190,220302,5726190,5060560.298341939
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_OBi1_8,220302,Smp,OBi1,8,9681294,220302,9681294,11105422.908694644
HILICPos_9,"L-Cysteic acid, 2H3",0.4471191760374261,0.21417718838158284,220302_Smp_OBi1_9,220302,Smp,OBi1,9,5305084,220302,5305084,4388014.157979812
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,6662064,220302,6662064,6662064
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,4715381,220302,4715381,4715381
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1221231,220302,1221231,1221231
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,5431609,220302,5431609,10863218
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,4169208,220302,4169208,8338416
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,970579,220302,970579,1941158
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,17267950,220302,17267950,17267950
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,3332969,220302,3332969,3332969
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,2325118,220302,2325118,2325118
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,2213210,220302,2213210,2213210
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,1604071,220302,1604071,1604071
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,166934,220302,166934,166934
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,755653,220302,755653,755653
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,0,220302,0,0
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,560712,220302,560712,560712
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_OBi1_1,220302,Smp,OBi1,1,1905967,220302,1905967,1905967
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_OBi1_2,220302,Smp,OBi1,2,15122307,220302,15122307,15122307
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_OBi1_3,220302,Smp,OBi1,3,941717,220302,941717,941717
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_OBi1_4,220302,Smp,OBi1,4,69110008,220302,69110008,69110008
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_OBi1_5,220302,Smp,OBi1,5,2948623,220302,2948623,2948623
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_OBi1_6,220302,Smp,OBi1,6,8980646,220302,8980646,8980646
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1444736,220302,1444736,1444736
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1033697,220302,1033697,1033697
HILICPos_90,Inj_vol,0.6637735695543099,0.6637735695543099,220302_Smp_OBi1_9,220302,Smp,OBi1,9,16711217,220302,16711217,16711217
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,2724822,220302,2724822,3261656.875446645
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,3637828,220302,3637828,3850071.573174051
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,4692514,220302,4692514,3847131.5028707925
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,1527130,220302,1527130,3350321.1287256214
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,1752008,220302,1752008,3436195.88646572
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,2452268,220302,2452268,4106173.318663605
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,183960,220302,183960,233695.83037923626
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,0,220302,0,0
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,13098,220302,13098,14558.775348043124
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,16236,220302,16236,21787.219273589966
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,9112,220302,9112,7670.425768765313
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,0,220302,0,0
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,7830,220302,7830,5729.531916158819
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,16306,220302,16306,11025.589691751911
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,156715,220302,156715,105238.23331207632
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_OBi1_1,220302,Smp,OBi1,1,31369,220302,31369,28588.058531972067
HILICPos_91,"AMP, 15N5",0.23318488021865977,0.09294624995343628,220302_Smp_OBi1_2,220302,Smp,OBi1,2,2942925,220302,2942925,2307574.738677805
