ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,211202_Blk_BlankTube_1,211202_Blk_BlankTube_2,211202_Blk_BlankTube_3,211202_Poo_TruePooBacteria_DDApos20,211202_Poo_TruePooBacteria_DDApos35,211202_Poo_TruePooBacteria_DDApos50,211202_Poo_TruePooBacteria_Full1,211202_Poo_TruePooBacteria_Full2,211202_Poo_TruePooBacteria_Full3,211202_Poo_TruePooBacteria_Half1,211202_Poo_TruePooBacteria_Half2,211202_Poo_TruePooBacteria_Half3,211202_Smp_OBi1_1,211202_Smp_OBi1_2,211202_Smp_OBi1_3,211202_Smp_OBi1_4,211202_Smp_OBi1_5,211202_Smp_OBi1_6,211202_Smp_OBi1_7,211202_Smp_OBi1_8,211202_Smp_OBi1_9,211202_Poo_TruePooBacteria_DDAneg20,211202_Poo_TruePooBacteria_DDAneg35,211202_Poo_TruePooBacteria_DDAneg50
HILICNeg_323,4.705,329.0853,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2692728,5622378,6574578,1915703,3911938,4771458,26374824,18647286,27912584,2026159,1816572,346311,9805356,7276532,8898670,6068335,6063996,6061636
HILICNeg_324,10.728,330.06815,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1840800,1644311,1686315,1426882,1467123,1528051,1385568,1001077,1262965,1862813,2082976,2061271,1153093,1330029,849319,4164251,3688980,3581440
HILICNeg_325,11.071,331.02728,NA,NA,NA,NA,NA,13744,0,0,NA,NA,NA,2946144,6653468,5907308,2913816,4772359,4159915,7935119,7352656,8506845,4202945,4495758,2679116,7248661,7721336,7249733,3137268,3241108,3152310
HILICNeg_326,11.425,331.0556,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,0,0,0,NA,NA,NA,1507073,1311750,1221750,1560499,1148668,1141550,1434220,1441925,1416649,445568,573484,435194,1101814,1404193,1696669,792703,715295,816772
HILICNeg_327,10.02,334.02692,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,11549858,11179715,9901355,12524734,10824216,9441953,0,0,0,2492382,5945618,4330240,798292,17107,49834,4538092,5019810,5151446
HILICNeg_328,4.691,334.07059,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1371845,3628704,4316643,801153,2479393,2944503,8548211,5328104,9564098,750002,674678,0,3982388,543001,1271598,3978812,3858440,3912688
HILICNeg_329,11.447,337.06302,NA,in adduct group of HILICPos_168,HILICPos_168,48,169.035113545,0,0,0,NA,NA,NA,4042754,3263351,3180254,5274630,4503124,3979568,2294745,2130022,2244975,1766188,2185039,1633722,1897226,2695398,3106433,2111768,2167579,2337918
HILICNeg_330,11.03,337.12582,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2779315,7190800,6597226,3142595,5844690,5373415,17011314,20380558,16809234,1639772,1938140,1231733,12449052,14582410,12565223,3160020,3066705,2897427
HILICNeg_331,2.261,339.07864,NA,NA,NA,NA,NA,541053,281061,0,NA,NA,NA,381569,251780,252961,289283,223645,294934,1167096,752856,524217,513253,1093533,12787,1820218,0,195916,143649,144314,141155
HILICNeg_332,9.806,340.12573,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1252010,1187428,1443981,1103973,1368002,1490357,0,0,0,406393,706929,539599,0,17240,0,592684,689332,699386
HILICNeg_333,9.812,343.11243,NA,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,0,16409,10796,NA,NA,NA,10068568,6673882,5602106,7971186,4347276,3568538,10939,15812,16150,1841006,4485748,3260655,0,0,0,3424935,3713714,3654881
HILICNeg_334,14.239,344.02982,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,881295,749645,795191,558004,458178,461108,1978753,1559215,1966760,133784,76803,78975,1963618,2318420,2509939,590194,514734,538592
HILICNeg_335,10.429,344.18286,NA,in adduct group of HILICPos_353,HILICPos_353,84,345.189863545,10829,0,0,NA,NA,NA,1222549,1372904,1213031,888329,793271,726539,3174188,2978386,3247446,2483323,2197794,2104933,2637063,2558664,2045654,885244,867102,876516
HILICNeg_336,12.209,345.0105,NA,in adduct group of HILICPos_344,HILICPos_344,33,324.036423545,0,0,0,NA,NA,NA,507542,159155,18615,372024,37122,20876,223568,663189,413483,0,491805,495836,170671,767502,1231461,6131,0,5373
HILICNeg_337,10.739,345.04962,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1218866,794076,755891,1048468,859350,726125,754231,614518,466990,993857,1092625,1492440,880203,802104,579875,251919,265969,345343
HILICNeg_338,11.026,346.05621,NA,in adduct group of HILICPos_355,HILICPos_355,85,347.063433545,0,0,0,NA,NA,NA,5788100,1354549,479882,3413660,759590,187182,1592003,6573878,2072560,0,5440030,7492228,1442812,9936030,14989333,450462,455732,473197
HILICNeg_339,4.654,350.07138,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1267308,1133274,1190969,509116,618111,837427,2454960,1543921,2020064,1499633,1021640,332096,1940460,1612007,1248797,1214069,1192189,1142786
HILICNeg_340,11.05,353.00934,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,387142,816793,711255,501753,778820,637449,553574,343549,518244,733281,610419,362239,603544,529130,609080,295768,202963,208088
HILICNeg_341,11.055,353.05972,NA,in adduct group of HILICPos_356,HILICPos_356,86,354.067033545,365589,394091,133923,NA,NA,NA,3962021,2005114,1342841,1798913,564682,189003,4401210,3188357,4237629,16932928,5797698,3564112,27411814,2423676,820772,714652,636727,594779
HILICNeg_342,10.952,359.11975,NA,in adduct group of HILICNeg_122,HILICNeg_122,3,180.06280645500001,28574,3772,0,NA,NA,NA,427609,2816408,3309767,599897,2245093,2497526,3841160,8754168,4111637,0,39270,0,4504494,4594460,4786564,2110142,2351083,2463895
HILICNeg_343,10.96,361.00757,NA,NA,NA,NA,NA,42381,85100,23874,NA,NA,NA,241145,584521,596308,308506,484030,493477,719878,1356990,759788,0,0,24451,738009,882306,1017955,546312,493084,580848
HILICNeg_344,11.339,361.10187,NA,[M-H]-,HILICNeg_344,34,362.10914645500003,0,0,0,NA,NA,NA,893103,804303,809786,320389,237988,373839,1805732,1566433,2093724,663802,372014,447525,3041919,1936817,1430395,536074,504174,483229
HILICNeg_345,11.224,362.02274,NA,in adduct group of HILICPos_325,HILICPos_325,77,303.008413545,0,0,0,NA,NA,NA,203885,356659,395651,149861,107811,148062,361732,198276,342954,21855,14843,0,336956,380462,369886,148610,150089,170070
HILICNeg_346,4.277,364.90298,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,442156,852545,778132,506340,375919,629409,13350,0,0,1727069,1364936,1472080,116941,160721,59553,628394,737843,577668
HILICNeg_347,9.845,365.09396,NA,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,11912,0,0,NA,NA,NA,3049503,1698478,1403912,2863876,1348726,1072876,0,0,0,837596,1739443,1194302,0,0,0,169629,695543,323972
HILICNeg_348,10.701,366.99722,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2184222,1603058,1438577,1959732,1473453,1161000,1718258,1222016,1651603,1947933,2728410,1743160,1874403,2220338,932344,2485129,168399,162715
HILICNeg_349,12.503,368.05185,NA,NA,NA,NA,NA,32285,0,0,NA,NA,NA,688766,550939,456453,328570,284527,231557,912055,1182780,1557551,968042,569384,596369,1943455,1318206,964653,417296,385288,365364
HILICNeg_350,4.341,368.93387,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1028425,1563644,1909681,684412,865566,1245550,0,0,0,1418066,1309403,966919,33349,0,134237,1573917,1195685,964844
HILICNeg_351,10.52,369.01663,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,547651,632593,721891,702066,730247,840482,366084,519812,617922,0,0,0,372733,413046,913931,236366,355698,378022
HILICNeg_352,9.75,371.15002,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,921073,803807,885387,982475,771351,775400,11271,14660,0,25291,300795,140319,0,0,0,495897,503809,478512
HILICNeg_353,14.176,371.53891,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,418224,442989,522242,183221,153271,132916,1240536,877136,1023393,441465,103050,148866,745102,1201070,445836,328980,289356,238742
HILICNeg_354,14.302,372.97131,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,976507,630418,119722,273190,230799,76963,901754,908801,874848,652765,866217,482789,806828,587010,489124,127658,67903,126013
HILICNeg_355,10.525,377.00305,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,582328,471034,419411,536559,512147,484664,432699,451413,526368,0,0,0,466252,402597,790694,240986,243249,228120
HILICNeg_356,4.245,378.84778,NA,NA,NA,NA,NA,0,18164,0,NA,NA,NA,1732734,2240942,2447011,2196639,3263057,3283428,0,33958,0,938424,1155002,2117387,2395818,2633323,3393606,1872645,1995676,2032425
HILICNeg_357,4.388,380.71396,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,7861410,8378064,10251073,4507040,5014642,4453972,0,0,13396,45412824,32896538,36703032,2549398,2343237,2695573,5699939,5346494,6129795
HILICNeg_358,6.107,381.00671,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,584535,865240,1076914,441731,595999,588196,6212910,4377590,5518800,601965,204206,53463,1127076,655502,452917,700327,718671,814183
HILICNeg_359,11.317,383.08408,NA,in adduct group of HILICNeg_344,HILICNeg_344,34,362.10914645500003,0,0,0,NA,NA,NA,1654590,1625198,1449053,1420755,954649,1155674,1964549,1991848,2048085,1703954,1408614,1499265,2558907,2366700,2141801,761508,583896,582515
HILICNeg_360,10.622,383.10001,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,689319,223444,272400,316122,99747,151223,2030208,3145566,2793690,0,0,0,1794227,1963284,2810131,28316,50752,51564
HILICNeg_361,11.717,383.9733,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,980852,1079558,1154543,735582,700563,728355,1339580,1469976,1133830,246064,289585,259730,984504,960146,951073,313159,73444,172969
HILICNeg_362,11.281,388.01367,NA,NA,NA,NA,NA,13262,0,0,NA,NA,NA,751792,993438,1376493,637430,679848,813369,1020223,1114218,1080548,2333508,1846569,2198721,2009788,1335950,1125173,662837,572198,536237
HILICNeg_363,12.86,389.16815,NA,in adduct group of HILICPos_370,HILICPos_370,87,390.175553545,0,0,0,NA,NA,NA,1370102,1066247,1001685,695856,477898,542911,3293091,2499463,3363399,221016,205553,251552,2589274,2602748,3233228,742604,616022,672539
HILICNeg_364,10.612,391.10965,NA,in adduct group of HILICNeg_141,HILICNeg_141,10,196.057786455,0,0,0,NA,NA,NA,1157336,1185761,1262580,195279,186404,303691,4881438,12864147,14174189,0,0,0,4993069,5327726,6735126,576781,462943,490691
HILICNeg_365,4.486,394.00165,NA,NA,NA,NA,NA,0,13588,0,NA,NA,NA,13993689,10937418,8048551,8864752,5412064,3428356,390038,154597,256745,17893398,13299020,5990475,15589540,14001665,12476989,6698775,6640264,6627233
HILICNeg_366,11.43,397.98929,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2944720,3849582,4691097,3565069,3916862,4354491,2629738,2746430,2516226,2817570,2625782,2325646,2095193,3053936,3308200,2528309,2481948,2629212
HILICNeg_367,10.627,398.09885,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,711392,695277,798986,77667,21224,118637,2620966,5427656,5103998,0,0,0,2461505,2842284,3147860,362342,272967,228642
HILICNeg_368,4.483,398.98691,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,7636350,6983756,5344751,4527132,3436628,1957543,0,28779,73550,9018488,6654098,924878,6102178,1679623,1934684,4205368,4170778,4203739
HILICNeg_369,10.641,399.09509,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,3326955,3020136,3534895,731650,727120,804252,11051927,21960592,21734668,0,0,0,10973806,11616744,13142192,1715011,1386681,1365378
HILICNeg_370,13.633,402.99536,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2132270,516751,247922,1075052,257988,59856,1185287,2123790,1463925,0,967823,1209341,1102321,2358675,2687683,90333,41761,34938
HILICNeg_371,4.731,404.03397,NA,NA,NA,NA,NA,0,0,12312,NA,NA,NA,1203199,1589841,1948772,848250,1255063,1428801,2883316,2107353,1932395,1393306,716379,413250,2297088,2002150,2111694,1677766,1730191,1848959
HILICNeg_372,11.042,409.0043,NA,NA,NA,NA,NA,209809,0,26390,NA,NA,NA,319810,1028256,883443,353421,685858,708460,838899,760533,983835,615338,483551,297561,766141,775124,840242,342837,264929,297215
HILICNeg_373,9.806,412.00433,NA,NA,NA,NA,NA,20228,0,0,NA,NA,NA,1749243,1545507,1408451,2379704,1511906,1161376,0,19967,0,292969,766621,557693,21850,38878,60943,406225,542108,549260
HILICNeg_374,9.157,412.09085,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1465198,696007,633327,861810,584517,738541,1962410,743244,1581687,858122,828525,303158,1789697,1535953,994100,427595,439789,458212
HILICNeg_375,9.143,414.08777,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,993778,434405,365349,597632,356995,383582,1368881,418987,1101440,522446,420956,207986,1111886,1080929,593767,189722,208171,209096
HILICNeg_376,9.834,416.43884,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1106999,1016976,1114818,793127,792492,838980,0,0,0,713365,832776,700345,0,0,0,637646,606616,602532
HILICNeg_377,9.154,417.07666,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,751756,448413,425952,411518,350876,407324,504757,20831,388332,593730,532452,32819,502184,0,28634,243032,200954,234654
HILICNeg_378,9.866,419.00909,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,525577,392225,355750,400244,148181,46635,129316,102251,329346,106782,162515,289086,488524,249864,334607,69567,25147,21835
HILICNeg_379,13.176,425.08112,NA,in adduct group of HILICPos_379,HILICPos_379,88,426.08882354499997,0,0,0,NA,NA,NA,787172,544315,630913,225631,182586,268446,1928032,2567560,1118135,0,600699,867863,172896,992244,837936,379661,327719,436808
HILICNeg_380,12.599,426.02292,NA,in adduct group of HILICPos_343,HILICPos_343,83,323.052383545,0,0,0,NA,NA,NA,2490020,623937,226802,1192114,122092,79876,1396420,3313485,1240714,0,2767189,3204016,1048010,3126809,5134209,71829,18367,11832
HILICNeg_381,11.289,429.10428,NA,in adduct group of HILICPos_226,HILICPos_226,14,215.056073545,0,0,0,NA,NA,NA,0,40752,45862,33971,0,25292,402259,362075,363698,439016,169388,474554,1150937,453288,241121,23069,9017,16452
HILICNeg_382,12.008,429.12439,NA,NA,NA,NA,NA,11652,0,0,NA,NA,NA,409498,245580,400463,162855,40242,166648,1047347,1009019,815648,752759,693523,580154,816248,860613,625157,207849,156434,212000
HILICNeg_383,12.595,431.00781,NA,in adduct group of HILICPos_383,HILICPos_383,89,432.015243545,0,0,0,NA,NA,NA,2845038,632429,181244,1368205,197591,22624,651094,3086247,1130596,15697,2051053,4579598,578494,3460614,4126715,61197,16505,27992
HILICNeg_384,10.801,433.09946,NA,NA,NA,NA,NA,47861,0,0,NA,NA,NA,432451,341052,135869,65378,51876,0,303933,573161,313572,520433,778925,546184,323063,169239,55863,185970,162203,152036
HILICNeg_385,4.361,433.91968,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1329756,845235,854683,970922,638250,577256,0,0,0,24292,383308,73390,417792,411827,802716,793206,679319,745722
HILICNeg_386,10.845,435.12424,NA,in adduct group of HILICPos_384,HILICPos_384,90,436.131943545,0,0,15635,NA,NA,NA,835954,1074536,1222810,1177759,1035946,991267,1133855,1293381,933090,16823,14062,0,756729,630736,1101263,637667,549184,583977
HILICNeg_387,4.353,438.80707,NA,[M-H]-,HILICNeg_387,35,439.814346455,0,0,0,NA,NA,NA,3183094,2529573,3008211,2494893,2096139,1844898,0,0,0,4053208,4777054,6060201,2015690,1377075,2031426,4184208,3999644,3610250
HILICNeg_388,10.847,441.03702,NA,NA,NA,NA,NA,0,15981,0,NA,NA,NA,7023169,4113936,3917642,7180754,5826727,5175866,2608668,2314178,2672342,7337036,6091235,6855266,3269929,3224206,3445091,1923014,2077019,2255523
HILICNeg_389,10.581,441.03802,NA,NA,NA,NA,NA,0,15981,0,NA,NA,NA,3078034,2390859,2109542,5321762,3696344,4010158,872236,532772,640343,2208796,2696437,2745165,937284,1044020,1474625,990611,1344784,1451614
HILICNeg_390,4.41,443.64377,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,10569108,9060594,10137431,9525626,8379377,8004496,0,0,0,10926022,11415976,12201502,9751991,8298422,9411788,7301996,6633543,6520658
HILICNeg_392,10.79,447.13629,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,6514520,4977296,4635884,5485422,4742654,4147484,9111788,9391124,7480484,625197,708991,993670,9448218,9331192,8090502,2358456,2698461,2801173
HILICNeg_393,10.799,454.12033,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,228148,398760,398907,0,34356,37585,0,33423,0,621235,639082,700010,903746,668995,590814,182454,191997,214560
HILICNeg_394,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,NA,NA,NA,0,0,17421,NA,NA,NA,24966676,24325378,26585938,9422827,9234571,9525112,54973636,86420400,78512016,244858,303614,465654,54620080,56959584,44686416,13592482,13317934,13403297
HILICNeg_395,11.576,465.14188,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,134372,419236,474746,19562,32285,41520,805137,1214120,460002,329995,318648,422508,683420,764900,422140,185608,59686,62198
HILICNeg_396,10.673,470.12061,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,912270,900514,933815,352250,129310,228065,1520978,1739465,1624790,0,0,0,1460264,1654088,1326102,430043,468388,419462
HILICNeg_397,10.682,471.1167,NA,NA,NA,NA,NA,0,0,23916,NA,NA,NA,3325006,3538835,3690656,1646515,1260084,1447152,6044528,7107396,6534398,0,0,72673,5589815,6235383,4992228,2213112,1973181,2064661
HILICNeg_398,8.964,474.17352,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1521842,956238,819302,894379,580321,546287,2914180,1759044,2796258,13484,16423,13740,2426666,2311451,2912620,583777,595806,646345
HILICNeg_399,12.83,482.10181,NA,in adduct group of HILICPos_390,HILICPos_390,16,483.109793545,0,14726,0,NA,NA,NA,7482357,6262976,5945048,3642724,3194831,3218222,11715628,8709209,9934926,0,7205740,3218130,6430136,9795113,6832584,4236106,3828740,3750856
HILICNeg_400,10.557,485.11252,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,423711,233107,227493,315240,184396,229438,457979,725214,768536,0,0,0,375295,407353,849532,134082,87377,76045
HILICNeg_401,4.278,485.84021,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,457263,696978,527253,46974,0,54030,0,0,0,3501123,3819808,3846551,0,0,0,637180,722373,784092
HILICNeg_402,11.659,486.18747,NA,in adduct group of HILICPos_393,HILICPos_393,92,487.19502354499997,0,0,0,NA,NA,NA,224012,2394021,3664468,78971,771390,1191923,1765756,3633329,1681968,536360,449516,197553,1304307,1456429,866426,1749719,1122705,1371099
HILICNeg_403,11.407,487.36627,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1749128,1758995,1812792,1154881,1252188,1299395,2689909,2606942,2753370,870358,830442,569534,2125064,2481792,2467862,1257881,1246081,1266899
HILICNeg_404,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,in adduct group of HILICNeg_387,HILICNeg_387,35,439.814346455,0,0,0,NA,NA,NA,27618676,21861512,20054344,17188392,14080078,12419033,0,0,0,41528792,42910104,37029392,4110032,4361501,4331087,16688998,17151356,17426904
HILICNeg_405,11.502,499.19882,NA,in adduct group of HILICPos_394,HILICPos_394,93,500.206713545,0,0,0,NA,NA,NA,2483479,1283598,862223,1169735,455319,245491,1918868,1389360,1782847,1237766,1168949,1245708,1888355,2021806,2438525,290223,264027,261276
HILICNeg_406,11.497,500.20273,NA,in adduct group of HILICPos_396,HILICPos_396,94,501.210433545,0,0,0,NA,NA,NA,19983976,10749886,7794806,9870158,4875421,2605862,17816098,10335612,16299971,9959040,9817222,10271919,15466707,17680558,19616836,3241486,2739064,2766962
HILICNeg_407,12.888,504.08508,NA,in adduct group of HILICPos_390,HILICPos_390,16,483.109793545,0,17399,0,NA,NA,NA,1129784,852530,740982,626524,377831,416172,1265145,986913,1097738,0,997179,444727,652783,1138988,854008,222996,54376,46788
HILICNeg_408,10.712,509.09085,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,485571,635306,476810,184712,86858,77893,1387713,1196703,1644896,818282,1076516,901458,655452,473330,606574,317309,297921,296468
HILICNeg_409,10.889,519.01392,NA,NA,NA,NA,NA,0,0,20843,NA,NA,NA,875982,586581,462895,853428,872700,667396,223373,258019,306184,1265475,1032800,1080806,228229,267054,284833,138631,167585,176473
HILICNeg_410,10.548,519.01489,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,312079,327533,276054,595348,535401,581100,83085,62294,45494,201522,296949,316316,118280,143905,149380,65880,107372,152944
HILICNeg_411,9.503,520.07574,NA,NA,NA,NA,NA,11399,0,0,NA,NA,NA,729835,830394,764930,754096,644755,719080,1255949,1117459,951278,0,0,0,533875,520634,511156,662461,692262,693877
HILICNeg_412,11.533,522.1842,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,385628,459884,492620,408017,309969,205332,66914,288739,135736,461755,762026,627924,192662,205870,214743,110756,41056,61028
HILICNeg_413,4.668,533.18591,NA,in adduct group of HILICPos_278,HILICPos_278,24,267.096483545,0,0,0,NA,NA,NA,449605,1348258,1624605,65517,404808,528043,5144439,2417110,3633458,2824679,737255,0,3528486,1917058,1360242,1530263,1610127,1656643
HILICNeg_414,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,in adduct group of HILICPos_282,HILICPos_282,21,268.079603545,0,0,0,NA,NA,NA,132801464,137598016,140755744,80358048,80096792,87329264,197467408,215379280,162081248,298739488,292440416,281578592,193742528,199109520,91088968,85602080,85100264,89109720
HILICNeg_415,4.674,538.17145,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,532568,2002282,2204694,59437,588221,697130,3212395,1213749,2276339,2683967,673735,0,2558714,299769,329793,2069698,2082699,2084308
HILICNeg_416,11.14,540.0542,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1096645,791229,617241,493338,484106,379691,1523805,1683181,1523260,0,1523540,1128506,1195192,1748473,1345797,511346,497037,508173
HILICNeg_417,10.736,543.13696,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,517639,489880,513267,192777,193294,366569,675637,226361,219863,1014819,1051211,1000555,575109,265517,208362,247846,237547,223779
HILICNeg_418,10.712,557.13293,NA,in adduct group of HILICPos_282,HILICPos_282,21,268.079603545,0,0,0,NA,NA,NA,7416096,6237909,6467762,6991296,5257938,5584098,6493228,7011634,6188357,8396700,8761083,8643090,6882458,7146376,5453798,3388831,2760300,2844451
HILICNeg_419,10.719,558.1358,NA,NA,NA,NA,NA,0,19013,0,NA,NA,NA,1404203,1289294,1082727,1399427,989239,904291,1151795,1499334,1179357,1641773,1624834,1773860,1365840,1320299,1069395,568188,380291,465530
