mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment,dat_type,RT,mz,MS2,add_annotation,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICNeg_404,211202_Smp_OBi1_3,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_404,211202_Smp_OBi1_4,26686611.99845367,Particulate,OBi1_set2,Homarine,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,50625677.58819853,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_404,211202_Smp_OBi1_5,28442043.61961959,Particulate,OBi1_set2,Homarine,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,53955808.63991929,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_404,211202_Smp_OBi1_6,22043922.051375244,Particulate,OBi1_set2,Homarine,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,41818290.40782576,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_404,211202_Smp_OBi1_7,4492064.360469472,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,5169604.447196386,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_404,211202_Smp_OBi1_8,4808139.226774867,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,5533353.027666102,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_404,211202_Smp_OBi1_9,4265144.49342918,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,4908458.1546071805,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_408,211202_Smp_OBi1_1,943185.5148540928,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.712,509.09085,NA,NA,943185.5148540928,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_408,211202_Smp_OBi1_2,824736.6979955048,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.712,509.09085,NA,NA,824736.6979955048,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_408,211202_Smp_OBi1_3,1249691.1650565187,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.712,509.09085,NA,NA,1249691.1650565187,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_408,211202_Smp_OBi1_4,1094822.2039767453,Particulate,OBi1_set2,Homarine,nontargeted,10.712,509.09085,NA,NA,2076925.9101956906,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_408,211202_Smp_OBi1_5,1412537.5921744746,Particulate,OBi1_set2,Homarine,nontargeted,10.712,509.09085,NA,NA,2679645.9860389484,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_408,211202_Smp_OBi1_6,1040145.4467360536,Particulate,OBi1_set2,Homarine,nontargeted,10.712,509.09085,NA,NA,1973201.6950800421,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_408,211202_Smp_OBi1_7,487931.1769766195,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.712,509.09085,NA,NA,561526.0557309733,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_408,211202_Smp_OBi1_8,402972.7486329624,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.712,509.09085,NA,NA,463753.3094504004,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_408,211202_Smp_OBi1_9,488798.8094639197,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.712,509.09085,NA,NA,562524.5536163442,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_409,211202_Smp_OBi1_1,261872.1796183577,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.889,519.01392,NA,NA,261872.1796183577,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_409,211202_Smp_OBi1_2,297511.6793730843,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.889,519.01392,NA,NA,297511.6793730843,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_409,211202_Smp_OBi1_3,397190.3196609584,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.889,519.01392,NA,NA,397190.3196609584,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_409,211202_Smp_OBi1_4,1899229.2064846992,Particulate,OBi1_set2,Homarine,nontargeted,10.889,519.01392,NA,NA,3602921.4004069087,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_409,211202_Smp_OBi1_5,1222205.7840431083,Particulate,OBi1_set2,Homarine,nontargeted,10.889,519.01392,NA,NA,2318578.1684457767,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_409,211202_Smp_OBi1_6,1311165.1635252186,Particulate,OBi1_set2,Homarine,nontargeted,10.889,519.01392,NA,NA,2487338.026923446,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_409,211202_Smp_OBi1_7,265958.14218078397,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.889,519.01392,NA,NA,306072.7283173158,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_409,211202_Smp_OBi1_8,286632.0787827631,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.889,519.01392,NA,NA,329864.9240701562,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_409,211202_Smp_OBi1_9,304618.58497364016,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.889,519.01392,NA,NA,350564.3430749555,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_410,211202_Smp_OBi1_1,97405.01333460736,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.548,519.01489,NA,NA,97405.01333460736,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_410,211202_Smp_OBi1_2,71828.78995293722,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.548,519.01489,NA,NA,71828.78995293722,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_410,211202_Smp_OBi1_3,59016.070084183506,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.548,519.01489,NA,NA,59016.070084183506,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_410,211202_Smp_OBi1_4,302444.9065759573,Particulate,OBi1_set2,Homarine,nontargeted,10.548,519.01489,NA,NA,573751.3000674064,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_410,211202_Smp_OBi1_5,351406.6473332852,Particulate,OBi1_set2,Homarine,nontargeted,10.548,519.01489,NA,NA,666633.8773642572,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_410,211202_Smp_OBi1_6,383734.4721121488,Particulate,OBi1_set2,Homarine,nontargeted,10.548,519.01489,NA,NA,727961.183898236,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_410,211202_Smp_OBi1_7,137833.18095922572,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.548,519.01489,NA,NA,158622.621600989,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_410,211202_Smp_OBi1_8,154454.86417441242,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.548,519.01489,NA,NA,177751.3607671701,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_410,211202_Smp_OBi1_9,159756.50371748483,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.548,519.01489,NA,NA,183852.64898567525,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_411,211202_Smp_OBi1_1,1472416.5504313267,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.503,520.07574,NA,NA,1472416.5504313267,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_411,211202_Smp_OBi1_2,1288498.5358464585,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.503,520.07574,NA,NA,1288498.5358464585,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_411,211202_Smp_OBi1_3,1234024.0277298526,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.503,520.07574,NA,NA,1234024.0277298526,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_411,211202_Smp_OBi1_4,0,Particulate,OBi1_set2,Homarine,nontargeted,9.503,520.07574,NA,NA,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_411,211202_Smp_OBi1_5,0,Particulate,OBi1_set2,Homarine,nontargeted,9.503,520.07574,NA,NA,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_411,211202_Smp_OBi1_6,0,Particulate,OBi1_set2,Homarine,nontargeted,9.503,520.07574,NA,NA,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_411,211202_Smp_OBi1_7,622131.2942560588,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.503,520.07574,NA,NA,715967.6370242474,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_411,211202_Smp_OBi1_8,558802.3609643934,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.503,520.07574,NA,NA,643086.7722570781,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_411,211202_Smp_OBi1_9,546662.8425104745,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.503,520.07574,NA,NA,629116.2447778941,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_412,211202_Smp_OBi1_1,28916.087765338743,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.533,522.1842,NA,NA,28916.087765338743,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_412,211202_Smp_OBi1_2,123559.5612847372,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.533,522.1842,NA,NA,123559.5612847372,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_412,211202_Smp_OBi1_3,60709.75677354669,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.533,522.1842,NA,NA,60709.75677354669,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_412,211202_Smp_OBi1_4,1061636.1904904982,Particulate,OBi1_set2,Homarine,nontargeted,11.533,522.1842,NA,NA,2013970.581910118,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_412,211202_Smp_OBi1_5,1579275.9099208517,Particulate,OBi1_set2,Homarine,nontargeted,11.533,522.1842,NA,NA,2995955.9138902547,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_412,211202_Smp_OBi1_6,1115229.2123979863,Particulate,OBi1_set2,Homarine,nontargeted,11.533,522.1842,NA,NA,2115638.9033974227,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_412,211202_Smp_OBi1_7,348060.8609342189,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.533,522.1842,NA,NA,400559.0370464972,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_412,211202_Smp_OBi1_8,387656.817485436,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.533,522.1842,NA,NA,446127.26952319616,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_412,211202_Smp_OBi1_9,338506.5930913539,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.533,522.1842,NA,NA,389563.69469013385,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_413,211202_Smp_OBi1_1,5144439,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.668,533.18591,NA,NA,5144439,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_413,211202_Smp_OBi1_2,2417110,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.668,533.18591,NA,NA,2417110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_413,211202_Smp_OBi1_3,3633458,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.668,533.18591,NA,NA,3633458,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_413,211202_Smp_OBi1_4,2824679,Particulate,OBi1_set2,Homarine,nontargeted,4.668,533.18591,NA,NA,5358540.392929649,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_413,211202_Smp_OBi1_5,737255,Particulate,OBi1_set2,Homarine,nontargeted,4.668,533.18591,NA,NA,1398605.1857182174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_413,211202_Smp_OBi1_6,0,Particulate,OBi1_set2,Homarine,nontargeted,4.668,533.18591,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_413,211202_Smp_OBi1_7,3528486,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.668,533.18591,NA,NA,4060689.1294771675,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_413,211202_Smp_OBi1_8,1917058,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.668,533.18591,NA,NA,2206208.719880776,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_413,211202_Smp_OBi1_9,1360242,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.668,533.18591,NA,NA,1565407.912305244,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,211202_Smp_OBi1_1,174570707.7491528,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,174570707.7491528,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,211202_Smp_OBi1_2,189867778.47330043,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,189867778.47330043,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,211202_Smp_OBi1_3,154704633.11564618,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,154704633.11564618,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,211202_Smp_OBi1_4,292129218.2705416,Particulate,OBi1_set2,Homarine,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,554181985.3008641,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,211202_Smp_OBi1_5,286677404.36458606,Particulate,OBi1_set2,Homarine,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,543839654.3564281,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,211202_Smp_OBi1_6,255731092.551075,Particulate,OBi1_set2,Homarine,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,485133138.7258397,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,211202_Smp_OBi1_7,189320687.74342573,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,217876012.1777074,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,211202_Smp_OBi1_8,189364905.34225047,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,217926899.1368392,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,211202_Smp_OBi1_9,81620379.7363389,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,93931218.30131955,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,211202_Smp_OBi1_1,3212395,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.674,538.17145,NA,NA,3212395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,211202_Smp_OBi1_2,1213749,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.674,538.17145,NA,NA,1213749,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,211202_Smp_OBi1_3,2276339,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.674,538.17145,NA,NA,2276339,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,211202_Smp_OBi1_4,2683967,Particulate,OBi1_set2,Homarine,nontargeted,4.674,538.17145,NA,NA,5091603.535407107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,211202_Smp_OBi1_5,673735,Particulate,OBi1_set2,Homarine,nontargeted,4.674,538.17145,NA,NA,1278104.9498475606,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,211202_Smp_OBi1_6,0,Particulate,OBi1_set2,Homarine,nontargeted,4.674,538.17145,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,211202_Smp_OBi1_7,2558714,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.674,538.17145,NA,NA,2944645.982792915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,211202_Smp_OBi1_8,299769,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.674,538.17145,NA,NA,344983.29301979404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,211202_Smp_OBi1_9,329793,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.674,538.17145,NA,NA,379535.82643594546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,211202_Smp_OBi1_1,1837772.8271802769,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.14,540.0542,NA,NA,1837772.8271802769,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,211202_Smp_OBi1_2,1682843.1712185584,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.14,540.0542,NA,NA,1682843.1712185584,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,211202_Smp_OBi1_3,1443774.97976748,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.14,540.0542,NA,NA,1443774.97976748,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,211202_Smp_OBi1_4,0,Particulate,OBi1_set2,Homarine,nontargeted,11.14,540.0542,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,211202_Smp_OBi1_5,1297746.3546684952,Particulate,OBi1_set2,Homarine,nontargeted,11.14,540.0542,NA,NA,2461881.9558853726,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,211202_Smp_OBi1_6,804359.9845668018,Particulate,OBi1_set2,Homarine,nontargeted,11.14,540.0542,NA,NA,1525906.2951073297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,211202_Smp_OBi1_7,1111464.808483561,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.14,540.0542,NA,NA,1279107.5451640217,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,211202_Smp_OBi1_8,1824438.232432868,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.14,540.0542,NA,NA,2099619.071137787,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,211202_Smp_OBi1_9,991176.1829195808,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.14,540.0542,NA,NA,1140675.7321350332,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_417,211202_Smp_OBi1_1,675637,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.736,543.13696,NA,NA,675637,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_417,211202_Smp_OBi1_2,226361,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.736,543.13696,NA,NA,226361,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_417,211202_Smp_OBi1_3,219863,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.736,543.13696,NA,NA,219863,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_417,211202_Smp_OBi1_4,1014819,Particulate,OBi1_set2,Homarine,nontargeted,10.736,543.13696,NA,NA,1925156.3108631012,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
