mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,2880825,230724,2880825,HILICNeg,2880825
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,6042447,230724,6042447,HILICNeg,6042447
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,8378523,230724,8378523,HILICNeg,8378523
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,4158896,230724,4158896,HILICNeg,4158896
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,581381,230724,581381,HILICNeg,581381
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,487794,230724,487794,HILICNeg,487794
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,656374,230724,656374,HILICNeg,656374
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,654601,230724,654601,HILICNeg,654601
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,577825,230724,577825,HILICNeg,577825
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,687373,230724,687373,HILICNeg,687373
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,729307,230724,729307,HILICNeg,729307
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,546157,230724,546157,HILICNeg,546157
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,715804,230724,715804,HILICNeg,715804
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,747576,230724,747576,HILICNeg,747576
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,792754,230724,792754,HILICNeg,792754
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,545455,230724,545455,HILICNeg,545455
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,747428,230724,747428,HILICNeg,747428
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,497041,230724,497041,HILICNeg,497041
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,16480,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,58830,230724,58830,HILICNeg,58830
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,107995,230724,107995,HILICNeg,107995
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,26604,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,42247,230724,42247,HILICNeg,42247
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,29904,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,19628,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,26365,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,17678,230724,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,1364546,230724,1364546,HILICNeg,1364546
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,2017566,230724,2017566,HILICNeg,2017566
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,2448340,230724,2448340,HILICNeg,2448340
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,944493,230724,944493,HILICNeg,944493
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,2221171,230724,2221171,HILICNeg,2221171
unknown_C6H9NO3_2_neg_D3,Inj_vol,0.1570537671408016,0.1570537671408016,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,1750629,230724,1750629,HILICNeg,1750629
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,70315,230724,70315,HILICNeg,70315
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,39098,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,105359,230724,105359,HILICNeg,105359
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,53091,230724,53091,HILICNeg,53091
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,21403,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,20940,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,19258,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,89477,230724,89477,HILICNeg,89477
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,43596,230724,43596,HILICNeg,43596
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,95990,230724,95990,HILICNeg,95990
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,114670,230724,114670,HILICNeg,114670
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,129945,230724,129945,HILICNeg,129945
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,92950,230724,92950,HILICNeg,92950
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,63110,230724,63110,HILICNeg,63110
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,79256,230724,79256,HILICNeg,79256
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,37919,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,155846,230724,155846,HILICNeg,155846
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,45048,230724,45048,HILICNeg,45048
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,142267,230724,142267,HILICNeg,142267
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,200857,230724,200857,HILICNeg,200857
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,339475,230724,339475,HILICNeg,339475
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,171533,230724,171533,HILICNeg,171533
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,190294,230724,190294,HILICNeg,190294
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,142153,230724,142153,HILICNeg,142153
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,141601,230724,141601,HILICNeg,141601
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,26109,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,163991,230724,163991,HILICNeg,163991
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,134421,230724,134421,HILICNeg,134421
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,159766,230724,159766,HILICNeg,159766
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,99707,230724,99707,HILICNeg,99707
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,250371,230724,250371,HILICNeg,250371
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,319641,230724,319641,HILICNeg,319641
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,188962,230724,188962,HILICNeg,188962
unknown_C6H9NO3_3_neg,Inj_vol,0.31914884240954705,0.31914884240954705,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,157877,230724,157877,HILICNeg,157877
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,31195,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,61546,230724,61546,HILICNeg,61546
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,45272,230724,45272,HILICNeg,45272
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,66537,230724,66537,HILICNeg,66537
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,47364,230724,47364,HILICNeg,47364
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,50710,230724,50710,HILICNeg,50710
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,25307,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,42882,230724,42882,HILICNeg,42882
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,145922,230724,145922,HILICNeg,145922
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,121251,230724,121251,HILICNeg,121251
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,84747,230724,84747,HILICNeg,84747
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,101800,230724,101800,HILICNeg,101800
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg_D3,Inj_vol,0.4648475260775117,0.4648475260775117,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
